Original_Angle,position,angle,error
105,2,103.02336405400263,1.9766359459973728
105,2,102.69904986554005,2.300950134459953
105,2,106.37690142621726,-1.376901426217259
105,2,102.15485488667613,2.8451451133238663
105,2,104.1171387238556,0.8828612761443964
105,2,109.02432039618311,-4.024320396183114
105,2,104.28603424549819,0.7139657545018139
105,2,104.82864619372495,0.17135380627505015
105,2,103.9435880508745,1.0564119491255042
105,2,104.91751969482863,0.08248030517137295
105,2,106.93841417571286,-1.9384141757128646
105,2,105.9723762531568,-0.9723762531567957
105,2,103.64561432315048,1.3543856768495175
105,2,104.72508347014113,0.2749165298588707
105,2,110.11603564663665,-5.116035646636647
105,2,105.8514140662525,-0.8514140662525023
105,2,104.47164356316523,0.5283564368347697
105,2,107.22643876194174,-2.2264387619417363
105,2,104.21158933221524,0.7884106677847598
105,2,104.22336460888482,0.7766353911151782
105,2,103.76536048940676,1.2346395105932402
105,2,106.31778586518321,-1.317785865183211
105,2,104.40778082178315,0.5922191782168511
105,2,104.40778082178315,0.5922191782168511
105,2,103.51563702988638,1.4843629701136223
105,2,103.3615519283058,1.6384480716941994
105,2,104.44851089699353,0.5514891030064746
105,2,107.16580487172938,-2.165804871729378
105,2,105.30697187318086,-0.3069718731808564
105,2,105.31381744372064,-0.31381744372063736
105,2,107.33582133049813,-2.335821330498135
105,2,104.66345283509375,0.3365471649062499
105,2,105.29617312623454,-0.2961731262345353
105,2,108.3377001009035,-3.337700100903504
105,2,107.85926672274178,-2.859266722741779
105,2,103.36917318088264,1.6308268191173596
105,2,104.9041891381011,0.09581086189889731
105,2,104.04832669044174,0.9516733095582595
105,2,103.8773995203921,1.1226004796078968
105,2,105.25068784416334,-0.25068784416333756
105,2,103.95168802221286,1.0483119777871366
105,2,105.3021066173989,-0.30210661739890554
105,2,102.7428545598886,2.257145440111401
105,2,104.80009306361568,0.19990693638432333
105,2,106.40757564253512,-1.4075756425351216
105,2,104.65250521658577,0.3474947834142341
105,2,109.7516629799193,-4.751662979919303
105,2,104.20069194072215,0.7993080592778483
105,2,102.20359592150058,2.796404078499421
105,2,106.52624924447682,-1.5262492444768156
105,2,103.49670467185683,1.5032953281431674
105,2,105.67391222185258,-0.673912221852575
105,2,105.2619719827441,-0.2619719827441003
105,2,103.04357416633727,1.9564258336627347
105,2,101.95321779166346,3.0467822083365377
105,2,102.49428307342873,2.5057169265712673
105,2,102.49428307342873,2.5057169265712673
105,2,102.4660953170965,2.533904682903497
105,2,104.13998974490409,0.860010255095915
105,2,104.48626037806027,0.5137396219397345
105,2,103.73144447655132,1.2685555234486827
105,2,103.39811661771263,1.6018833822873688
105,2,102.54291629470997,2.4570837052900316
105,2,102.6902397003407,2.3097602996593025
105,2,105.1482187619138,-0.14821876191379602
105,2,103.99880754565277,1.0011924543472333
105,2,102.8766888521248,2.1233111478751994
105,2,106.75587133651568,-1.755871336515682
105,2,108.9781421000286,-3.978142100028606
105,2,107.13304823533193,-2.133048235331927
105,2,102.87772598722624,2.122274012773758
105,2,104.49437005929664,0.5056299407033578
105,2,104.49437005929664,0.5056299407033578
105,2,105.687883266824,-0.6878832668240022
105,2,102.21611536380348,2.783884636196518
105,2,101.93868610272078,3.06131389727922
105,2,103.07001977470598,1.9299802252940168
105,2,102.1150544497381,2.8849455502619037
105,2,102.1150544497381,2.8849455502619037
105,2,102.86987373775561,2.1301262622443886
105,2,102.69226491491618,2.30773508508382
