Original_Angle,position,angle,error
120,1,134.19003315854619,-14.190033158546186
120,1,123.85744444675001,-3.8574444467500086
120,1,126.51709664050362,-6.517096640503624
120,1,124.73126284519921,-4.731262845199211
120,1,120.9878578479268,-0.9878578479268043
120,1,128.20931904748767,-8.209319047487668
120,1,129.02842198665738,-9.028421986657378
120,1,135.02157428373326,-15.021574283733258
120,1,130.0071834520556,-10.007183452055614
120,1,126.53295234388378,-6.532952343883778
120,1,128.26386375261262,-8.263863752612622
120,1,127.05339154936078,-7.053391549360782
120,1,140.60093674625537,-20.60093674625537
120,1,140.60093674625537,-20.60093674625537
120,1,127.17457688099375,-7.1745768809937545
120,1,126.66379029044873,-6.6637902904487305
120,1,129.71006603387957,-9.71006603387957
120,1,127.86431779425764,-7.864317794257644
120,1,128.6402093468463,-8.64020934684629
120,1,127.55368059135576,-7.553680591355757
120,1,122.89119789024281,-2.8911978902428075
120,1,118.49142384779584,1.5085761522041565
120,1,120.1210806070103,-0.12108060701029899
120,1,119.34435606906263,0.6556439309373729
120,1,118.77188099518808,1.2281190048119157
120,1,118.77188099518808,1.2281190048119157
120,1,118.36252427097362,1.6374757290263773
120,1,120.08060804909024,-0.08060804909024455
120,1,118.17305321137255,1.8269467886274526
120,1,118.1945404051271,1.8054595948729002
120,1,116.75548840651733,3.2445115934826703
120,1,116.75548840651733,3.2445115934826703
120,1,123.2396687166033,-3.2396687166033047
120,1,137.14260917600376,-17.14260917600376
120,1,127.20614368618429,-7.206143686184291
120,1,125.01726198332506,-5.0172619833250565
120,1,128.57867927756539,-8.578679277565385
120,1,128.57867927756539,-8.578679277565385
120,1,132.4119791717556,-12.411979171755604
120,1,137.1950043671131,-17.195004367113114
120,1,127.37160311210226,-7.371603112102264
120,1,129.77508793340186,-9.775087933401863
120,1,122.7967130780113,-2.796713078011294
120,1,119.87352825053186,0.12647174946813777
120,1,122.69138273234779,-2.6913827323477904
120,1,127.5897753879293,-7.5897753879292935
120,1,129.3641673873659,-9.36416738736591
120,1,124.55619912304391,-4.5561991230439105
120,1,117.54621053675241,2.4537894632475883
120,1,117.57891783781861,2.421082162181392
120,1,118.30389016206638,1.6961098379336192
120,1,118.99856910636815,1.0014308936318486
120,1,119.85111683799028,0.1488831620097244
120,1,117.49752156396366,2.5024784360363412
120,1,116.94301711702519,3.0569828829748076
120,1,119.59993527403475,0.400064725965251
120,1,117.44269571815968,2.5573042818403167
120,1,122.10378138353917,-2.1037813835391717
120,1,118.97760524011397,1.0223947598860263
120,1,117.60172266945976,2.398277330540239
120,1,133.59299167630047,-13.592991676300471
120,1,123.71912664603312,-3.719126646033118
120,1,124.1413300431032,-4.141330043103196
120,1,121.31905833403209,-1.3190583340320927
120,1,122.03504852836954,-2.0350485283695434
120,1,120.67489203954865,-0.6748920395486522
120,1,122.72503727961703,-2.725037279617027
120,1,127.91244895504796,-7.912448955047964
120,1,121.44447267042509,-1.4444726704250854
120,1,123.58590954188836,-3.5859095418883555
120,1,124.51371912997962,-4.51371912997962
120,1,122.44162036572976,-2.4416203657297615
120,1,124.37903218865868,-4.379032188658684
120,1,126.36777879848577,-6.367778798485773
120,1,123.5239493224631,-3.5239493224630962
120,1,125.84717162168384,-5.847171621683842
120,1,127.16485566420454,-7.164855664204538
120,1,123.1768239410128,-3.176823941012799
120,1,123.3623848092033,-3.3623848092033057
120,1,121.19019803886965,-1.190198038869653
120,1,126.63328478912095,-6.63328478912095
120,1,124.86687962162802,-4.866879621628016
120,1,125.60586792480623,-5.605867924806233
120,1,127.35049693360997,-7.350496933609975
120,1,130.2651496103819,-10.265149610381911
120,1,125.14853427221507,-5.148534272215073
120,1,125.48922924893539,-5.489229248935388
120,1,124.70404954300886,-4.704049543008864
120,1,122.0137984703959,-2.0137984703958978
120,1,131.0102138558719,-11.01021385587191
120,1,117.93396956118761,2.0660304388123905
120,1,116.53540504507862,3.464594954921381
120,1,119.5532806365911,0.44671936340890284
120,1,124.89765864621816,-4.8976586462181615
120,1,136.41215564946873,-16.41215564946873
120,1,123.40439422141665,-3.404394221416652
120,1,127.44757564734539,-7.4475756473453885
120,1,131.3692696013617,-11.369269601361708
120,1,131.3692696013617,-11.369269601361708
120,1,119.87101068470358,0.12898931529642255
120,1,128.6716568981011,-8.671656898101105
120,1,128.3838698636659,-8.383869863665893
120,1,119.36570620882173,0.6342937911782656
120,1,128.4337251878307,-8.433725187830703
120,1,120.85878543929556,-0.8587854392955592
120,1,120.85878543929556,-0.8587854392955592
120,1,119.18707974497865,0.8129202550213535
120,1,126.99491387994541,-6.994913879945415
120,1,125.05746010962847,-5.057460109628465
120,1,130.16850086558927,-10.168500865589266
120,1,129.3371670827442,-9.337167082744202
120,1,120.72004105389418,-0.7200410538941782
120,1,122.65282560319298,-2.65282560319298
120,1,124.4144696960221,-4.4144696960220955
120,1,124.4144696960221,-4.4144696960220955
120,1,122.65893773277543,-2.6589377327754278
120,1,126.91940206712012,-6.919402067120117
120,1,122.94206579548079,-2.9420657954807865
120,1,121.74805810636107,-1.7480581063610714
120,1,122.87808069813714,-2.87808069813714
120,1,129.38110848021455,-9.38110848021455
120,1,123.09299763974268,-3.092997639742677
120,1,120.99883945262273,-0.9988394526227324
120,1,120.99883945262273,-0.9988394526227324
120,1,122.95881654615471,-2.958816546154708
120,1,127.13223190801472,-7.132231908014717
120,1,130.14560361903196,-10.14560361903196
120,1,120.93604970190978,-0.9360497019097807
120,1,124.03650204885976,-4.036502048859759
120,1,122.92682182774956,-2.9268218277495635
120,1,125.76509422185038,-5.765094221850376
120,1,125.56912077311452,-5.56912077311452
120,1,121.01343427177362,-1.0134342717736189
120,1,121.44432626568329,-1.4443262656832871
120,1,125.68752322423344,-5.687523224233445
120,1,128.41998244952046,-8.419982449520461
120,1,126.11778053773129,-6.117780537731292
120,1,124.05026825439003,-4.0502682543900335
120,1,126.05607599876453,-6.056075998764527
120,1,126.39318504183322,-6.39318504183322
120,1,125.89080537142895,-5.890805371428954
120,1,125.84266940101604,-5.842669401016039
120,1,121.22593909035886,-1.2259390903588638
120,1,128.35369527005955,-8.353695270059546
120,1,126.6327156337849,-6.632715633784898
120,1,120.8857589055838,-0.8857589055837991
120,1,132.09223646070816,-12.092236460708165
120,1,125.79027252955902,-5.790272529559019
120,1,123.53308281703276,-3.5330828170327635
120,1,126.34839503384148,-6.348395033841484
120,1,128.92052831116706,-8.920528311167061
120,1,129.87671634114122,-9.876716341141218
120,1,127.42356779371846,-7.423567793718462
120,1,129.35884632326304,-9.358846323263037
120,1,125.9092000619552,-5.909200061955204
120,1,123.11449279721006,-3.114492797210062
120,1,124.20680371339807,-4.206803713398074
120,1,118.55647648596008,1.4435235140399243
120,1,125.86707208976543,-5.867072089765429
120,1,127.14124980000022,-7.1412498000002245
120,1,128.61197406136165,-8.61197406136165
