Original_Angle,position,angle,error
15,1,9.38955470681833,5.6104452931816695
15,1,10.494008979383864,4.505991020616136
15,1,10.276968770905611,4.7230312290943886
15,1,2.7749984639337413,12.225001536066259
15,1,10.41481825966656,4.585181740333439
15,1,12.504750541207486,2.4952494587925145
15,1,10.90767042181433,4.0923295781856694
15,1,14.895188490044674,0.10481150995532573
15,1,12.796048148406825,2.2039518515931746
15,1,6.333670200894872,8.666329799105128
15,1,12.918099086994005,2.0819009130059953
15,1,12.187167999837968,2.8128320001620324
15,1,13.03469655411729,1.9653034458827108
15,1,10.682024578529152,4.317975421470848
15,1,10.70778326827373,4.2922167317262705
15,1,12.321078695372037,2.6789213046279627
15,1,12.669865888190003,2.330134111809997
15,1,13.991166469687059,1.0088335303129412
15,1,11.224438887847853,3.775561112152147
15,1,12.28631321550776,2.713686784492239
15,1,13.025645268974628,1.9743547310253717
15,1,10.690443545937399,4.3095564540626015
15,1,10.00465420280237,4.995345797197629
15,1,11.334119082992643,3.6658809170073567
15,1,11.701535219970921,3.2984647800290787
15,1,12.175176091452784,2.8248239085472164
15,1,10.434100280874318,4.565899719125682
15,1,10.434100280874318,4.565899719125682
15,1,13.059386255989295,1.9406137440107045
15,1,10.551208301818107,4.448791698181893
15,1,13.058111146014667,1.9418888539853327
15,1,9.46761469543253,5.53238530456747
15,1,12.639221404454531,2.3607785955454688
15,1,10.676472859448282,4.323527140551718
15,1,10.998987006251994,4.001012993748006
15,1,10.998987006251994,4.001012993748006
15,1,9.286231610158822,5.713768389841178
15,1,12.673571028005313,2.3264289719946873
15,1,11.551781731673714,3.4482182683262863
15,1,12.358355718378121,2.641644281621879
15,1,11.503589124903698,3.496410875096302
15,1,13.63221546720591,1.36778453279409
15,1,13.629966924429866,1.3700330755701344
15,1,13.629966924429866,1.3700330755701344
15,1,10.798863269474026,4.201136730525974
15,1,11.943497509667921,3.056502490332079
15,1,12.289007710188741,2.7109922898112586
15,1,11.075112626007126,3.924887373992874
15,1,11.756580537134028,3.2434194628659725
15,1,15.100753411520543,-0.10075341152054307
15,1,13.112754294535648,1.8872457054643519
15,1,13.272216177524996,1.7277838224750042
15,1,13.256847226323472,1.7431527736765275
15,1,11.210853283908293,3.7891467160917074
15,1,11.504653085991706,3.4953469140082944
15,1,11.90689550142001,3.09310449857999
15,1,10.30614235863429,4.69385764136571
15,1,13.327204203479042,1.6727957965209583
15,1,11.83750615946471,3.1624938405352907
15,1,9.881014333660232,5.118985666339768
15,1,9.881014333660232,5.118985666339768
15,1,10.666621215952716,4.333378784047284
15,1,10.742210418961392,4.257789581038608
15,1,11.769669818601955,3.2303301813980454
15,1,12.212296027283273,2.787703972716727
15,1,12.155326839963507,2.8446731600364927
15,1,13.065468636346395,1.9345313636536048
15,1,13.74051795532715,1.2594820446728505
15,1,11.289805704678571,3.710194295321429
15,1,10.59984812744922,4.400151872550779
15,1,11.614339591759858,3.385660408240142
15,1,12.35222054274179,2.64777945725821
15,1,14.35801049135246,0.6419895086475407
15,1,10.93258037175768,4.06741962824232
15,1,10.62658434684792,4.37341565315208
15,1,10.338612848755005,4.661387151244995
15,1,11.99332006343947,3.0066799365605306
15,1,7.985168597893988,7.014831402106012
15,1,7.985168597893988,7.014831402106012
15,1,10.738397921909879,4.261602078090121
15,1,11.844974662938071,3.155025337061929
15,1,9.102931213856635,5.897068786143365
15,1,11.008512182705402,3.9914878172945976
15,1,11.006110832535015,3.9938891674649852
15,1,13.407455285650599,1.5925447143494011
15,1,12.632276314271891,2.3677236857281088
15,1,8.82503482179547,6.1749651782045305
15,1,8.978042313745462,6.021957686254538
15,1,11.623197487019539,3.3768025129804613
15,1,11.267499044761536,3.7325009552384643
15,1,11.630102422544624,3.369897577455376
15,1,12.576085276762356,2.423914723237644
15,1,12.16317797875692,2.83682202124308
15,1,10.427353041854502,4.572646958145498
