Original_Angle,position,angle,error
45,1,41.35961321158565,3.6403867884143466
45,1,41.026385754836525,3.973614245163475
45,1,39.037144782638286,5.962855217361714
45,1,42.08825218491277,2.9117478150872316
45,1,41.67529482610488,3.3247051738951185
45,1,39.04690501753092,5.953094982469082
45,1,40.23470950428234,4.765290495717657
45,1,37.359215806660686,7.640784193339314
45,1,42.19972428444164,2.8002757155583566
45,1,40.42977509634819,4.5702249036518126
45,1,42.08905827265169,2.910941727348309
45,1,39.82419038211274,5.175809617887261
45,1,38.15097440320206,6.8490255967979365
45,1,38.93671539765987,6.063284602340133
45,1,40.41032067604642,4.5896793239535825
45,1,36.81536903624862,8.184630963751381
45,1,39.14785077620389,5.852149223796111
45,1,39.87199648603933,5.128003513960671
45,1,42.002547883917174,2.997452116082826
45,1,42.002547883917174,2.997452116082826
45,1,33.316124316408676,11.683875683591324
45,1,42.222427160908595,2.7775728390914054
45,1,38.356286161748166,6.643713838251834
45,1,42.59348865113611,2.406511348863887
45,1,38.70682001183985,6.293179988160148
45,1,43.239804722372,1.760195277628
45,1,43.239804722372,1.760195277628
45,1,39.790743167363644,5.209256832636356
45,1,36.89484366478772,8.105156335212278
45,1,42.27880781034388,2.721192189656122
45,1,37.74498066568215,7.255019334317851
45,1,40.89093056501801,4.10906943498199
45,1,40.234833331991865,4.765166668008135
45,1,40.62697405895918,4.373025941040822
45,1,41.84341083986614,3.156589160133862
45,1,42.15684546469892,2.843154535301082
45,1,42.11918871016197,2.8808112898380287
45,1,42.83684130146871,2.1631586985312907
45,1,42.83684130146871,2.1631586985312907
45,1,36.320111170613664,8.679888829386336
45,1,41.5217035460046,3.478296453995398
45,1,42.441933604879196,2.558066395120804
45,1,41.95355427121951,3.0464457287804905
45,1,38.576707453078484,6.423292546921516
45,1,38.576707453078484,6.423292546921516
45,1,42.68820598973874,2.3117940102612593
45,1,42.964434601623275,2.0355653983767255
45,1,42.34418250441002,2.6558174955899787
45,1,41.940474607041864,3.059525392958136
45,1,43.21419539470362,1.7858046052963772
45,1,39.64682678195587,5.353173218044127
45,1,39.64682678195587,5.353173218044127
45,1,38.31947703221793,6.680522967782068
45,1,41.00321298335103,3.996787016648973
45,1,42.46900255058345,2.530997449416553
45,1,38.05415625398005,6.945843746019953
45,1,40.664236239959685,4.335763760040315
45,1,43.31203480364105,1.6879651963589524
45,1,36.81455651082197,8.185443489178027
45,1,41.30469811293482,3.6953018870651775
45,1,39.93441095503049,5.0655890449695065
45,1,42.7385583869524,2.2614416130476016
45,1,40.43810291906587,4.561897080934131
45,1,42.532148402820894,2.4678515971791057
45,1,40.88150970657338,4.118490293426618
45,1,38.327036615217516,6.672963384782484
45,1,42.29139075613253,2.708609243867471
45,1,40.234270228497735,4.765729771502265
45,1,43.06308896464769,1.9369110353523098
45,1,40.0375806826241,4.962419317375897
45,1,42.268806047454675,2.7311939525453255
45,1,40.690775736789476,4.309224263210524
45,1,42.07732347354408,2.9226765264559234
45,1,38.87667747406211,6.123322525937887
45,1,42.3740507913779,2.625949208622103
45,1,42.354812914120316,2.6451870858796838
45,1,37.36790946600623,7.632090533993768
45,1,42.220773090180614,2.7792269098193856
45,1,42.05649406115442,2.9435059388455826
45,1,42.68996518282496,2.310034817175037
45,1,42.59829076484202,2.4017092351579805
45,1,40.1371042967798,4.862895703220197
45,1,41.523051307190485,3.476948692809515
45,1,41.907467561685145,3.092532438314855
45,1,42.60295044156007,2.3970495584399316
45,1,41.76428989973754,3.235710100262459
45,1,42.90879512588457,2.0912048741154265
45,1,41.87105285874546,3.1289471412545424
45,1,43.69614083061497,1.3038591693850279
45,1,39.39659470512237,5.603405294877632
45,1,39.02844890759576,5.9715510924042405
45,1,43.78275613786694,1.21724386213306
45,1,38.672511223249366,6.327488776750634
45,1,39.58628101947919,5.413718980520812
45,1,38.65680848206406,6.343191517935942
45,1,35.9094290637652,9.090570936234798
45,1,33.11832249677628,11.88167750322372
45,1,35.57906507176246,9.420934928237543
45,1,41.85595352746884,3.1440464725311585
45,1,36.820996076394024,8.179003923605976
45,1,42.3990960576544,2.600903942345603
45,1,42.600980091095344,2.3990199089046556
45,1,42.44701256678998,2.5529874332100206
45,1,41.473678187824014,3.5263218121759863
45,1,39.62404877935166,5.375951220648339
45,1,42.759300495925714,2.2406995040742856
45,1,41.01349166899891,3.9865083310010903
45,1,41.57508836530125,3.424911634698752
45,1,39.183023366204615,5.8169766337953845
45,1,38.196212408822895,6.803787591177105
45,1,39.46959472228796,5.530405277712042
45,1,44.00191632325962,0.9980836767403787
45,1,39.15941868312745,5.8405813168725516
45,1,39.15941868312745,5.8405813168725516
45,1,39.85026520164992,5.149734798350082
45,1,42.31835157876938,2.6816484212306193
45,1,41.630523424851845,3.3694765751481555
45,1,35.27863420112914,9.721365798870863
45,1,40.05188130208476,4.948118697915241
45,1,42.38145732935943,2.618542670640572
45,1,41.030113878945066,3.969886121054934
45,1,38.71651639095888,6.28348360904112
45,1,38.33335711131757,6.666642888682432
45,1,38.44698601815034,6.553013981849659
45,1,42.00923132129974,2.990768678700263
45,1,39.88089572301362,5.119104276986377
45,1,42.3990558745476,2.6009441254524006
45,1,42.3990558745476,2.6009441254524006
45,1,38.87936274728214,6.120637252717863
45,1,41.08264446161165,3.9173555383883496
45,1,41.24662884716678,3.7533711528332176
45,1,34.45220955938386,10.54779044061614
45,1,43.2465677119698,1.7534322880301971
45,1,37.771846900178474,7.228153099821526
45,1,42.56573972637043,2.434260273629569
45,1,42.56573972637043,2.434260273629569
45,1,42.584591111109134,2.415408888890866
45,1,41.397093820232946,3.6029061797670536
45,1,39.96587368363523,5.03412631636477
45,1,38.30406039664529,6.695939603354709
45,1,42.858238762428314,2.1417612375716857
45,1,42.56052530784882,2.4394746921511796
45,1,36.522340935204475,8.477659064795525
45,1,41.9119416315915,3.088058368408497
