Original_Angle,position,angle,error
30,1,25.687277557244528,4.312722442755472
30,1,24.55779648553944,5.442203514460559
30,1,24.924642508309233,5.075357491690767
30,1,27.39968512555331,2.6003148744466884
30,1,27.000463597185856,2.999536402814144
30,1,26.458535988987897,3.5414640110121027
30,1,26.37983854793559,3.6201614520644085
30,1,27.13394684211621,2.8660531578837904
30,1,26.6239485069933,3.376051493006699
30,1,26.958329589537307,3.041670410462693
30,1,27.494871744204445,2.5051282557955545
30,1,27.201230432099095,2.798769567900905
30,1,25.853965098788564,4.146034901211436
30,1,26.669310677746942,3.3306893222530576
30,1,27.449886850844614,2.5501131491553863
30,1,25.96348599111812,4.0365140088818805
30,1,24.419877076883097,5.580122923116903
30,1,28.324422598535783,1.675577401464217
30,1,27.06165217460726,2.9383478253927393
30,1,26.170359265910413,3.829640734089587
30,1,25.25834975910496,4.741650240895041
30,1,26.750730589898474,3.249269410101526
30,1,26.171197196939183,3.8288028030608174
30,1,26.513036886180494,3.486963113819506
30,1,28.81302986471068,1.1869701352893216
30,1,27.74089096429867,2.2591090357013286
30,1,24.67610141708974,5.32389858291026
30,1,25.67738252259619,4.32261747740381
30,1,27.1477361248186,2.8522638751814
30,1,25.573904532133255,4.426095467866745
30,1,27.429087534236523,2.5709124657634774
30,1,27.528701797598494,2.471298202401506
30,1,24.66449587313322,5.33550412686678
30,1,27.012973337397362,2.987026662602638
30,1,26.462309338059086,3.537690661940914
30,1,24.16051104707256,5.839488952927439
30,1,25.895608701732414,4.104391298267586
30,1,26.28543080068321,3.7145691993167915
30,1,28.387375880851863,1.612624119148137
30,1,26.748610517062588,3.2513894829374124
30,1,23.310800785779904,6.689199214220096
30,1,25.594437043211414,4.405562956788586
30,1,23.623528288291197,6.376471711708803
30,1,26.23033008235273,3.7696699176472706
30,1,26.822070418553317,3.1779295814466835
30,1,25.84462408236905,4.155375917630948
30,1,24.65273661745705,5.347263382542948
30,1,24.38442583087688,5.615574169123121
30,1,27.18932608074114,2.8106739192588606
30,1,27.07962552936241,2.92037447063759
30,1,26.64210947774523,3.3578905222547704
30,1,26.64210947774523,3.3578905222547704
30,1,28.53519081400662,1.4648091859933814
30,1,25.831773656813056,4.168226343186944
30,1,26.58114559288483,3.4188544071151696
30,1,27.296794534163332,2.7032054658366675
30,1,26.11989067097432,3.8801093290256787
30,1,26.549177687179515,3.4508223128204847
30,1,27.945652223631377,2.0543477763686226
30,1,26.506391973561996,3.493608026438004
30,1,26.854030724732098,3.145969275267902
30,1,25.195164054368135,4.804835945631865
30,1,25.14568008127391,4.854319918726091
30,1,25.647740871829583,4.352259128170417
30,1,27.245481352782306,2.7545186472176937
30,1,25.01355671219339,4.986443287806608
30,1,25.81853156074108,4.181468439258921
30,1,26.904392750915214,3.095607249084786
30,1,24.608104693423215,5.391895306576785
30,1,24.851985514437246,5.148014485562754
30,1,24.851985514437246,5.148014485562754
30,1,25.972549372864364,4.027450627135636
30,1,26.33738789996176,3.6626121000382383
30,1,25.103480388075823,4.896519611924177
30,1,26.53569637527532,3.4643036247246783
30,1,26.79633149562534,3.2036685043746616
30,1,26.811582202937714,3.188417797062286
30,1,26.811582202937714,3.188417797062286
30,1,29.099959115416105,0.9000408845838948
30,1,25.57067255162596,4.429327448374039
30,1,26.51013316437792,3.489866835622081
30,1,25.69064813299495,4.309351867005049
30,1,26.53572299413667,3.4642770058633303
30,1,26.56147651798451,3.4385234820154906
30,1,25.535447481764848,4.464552518235152
30,1,25.528153523181558,4.471846476818442
30,1,27.73815070473806,2.261849295261939
30,1,24.818807656250414,5.181192343749586
30,1,24.72629253676368,5.27370746323632
30,1,23.18892884819512,6.811071151804882
30,1,24.695219774894454,5.304780225105546
30,1,26.183404355337792,3.8165956446622076
30,1,26.574766342442963,3.425233657557037
30,1,23.449322260250725,6.5506777397492755
30,1,25.159379787003175,4.840620212996825
30,1,26.38171447443797,3.6182855255620296
30,1,25.37846848985967,4.621531510140329
30,1,25.2180636202353,4.781936379764701
30,1,26.28239163370091,3.717608366299089
30,1,25.763236254166884,4.236763745833116
30,1,25.69970587167957,4.300294128320431
30,1,23.817123014086008,6.1828769859139925
30,1,27.309879329317617,2.690120670682383
30,1,28.192551074264898,1.8074489257351019
30,1,26.002535706652417,3.9974642933475835
30,1,25.542573952227727,4.457426047772273
30,1,25.05179333661036,4.948206663389641
30,1,25.42327457060364,4.576725429396362
30,1,25.8084225373957,4.1915774626043
30,1,24.790800332821092,5.209199667178908
30,1,23.30525647155828,6.69474352844172
30,1,27.11482321092467,2.885176789075331
30,1,26.27493704908565,3.7250629509143494
30,1,25.054009610225307,4.945990389774693
30,1,24.7011427149407,5.298857285059299
30,1,24.82244642450594,5.177553575494059
30,1,25.579286817790035,4.4207131822099655
30,1,25.421981193373014,4.578018806626986
30,1,26.97603291909477,3.02396708090523
30,1,25.250078490498183,4.749921509501817
30,1,25.261385721307093,4.738614278692907
30,1,24.863015375978364,5.136984624021636
30,1,23.959632680751255,6.040367319248745
30,1,25.263696021499015,4.736303978500985
30,1,26.703896838366944,3.296103161633056
30,1,25.00409454258181,4.995905457418189
30,1,25.076420001255116,4.923579998744884
30,1,26.315735711005516,3.684264288994484
30,1,25.614950234809882,4.385049765190118
30,1,27.197216692923988,2.8027833070760124
30,1,28.562780068313828,1.4372199316861725
30,1,24.154948601097075,5.845051398902925
30,1,27.87711943491717,2.1228805650828306
30,1,24.977893003351213,5.0221069966487875
30,1,23.4974410537056,6.5025589462944
30,1,26.400930971472313,3.599069028527687
30,1,25.331650759952836,4.668349240047164
30,1,25.367075457442667,4.632924542557333
30,1,25.626875850998488,4.373124149001512
30,1,23.14518862350306,6.85481137649694
30,1,24.078042034435597,5.921957965564403
30,1,25.52059989870459,4.479400101295411
30,1,25.487716073494425,4.5122839265055745
30,1,25.129868700937394,4.8701312990626064
30,1,25.86185425812704,4.138145741872961
30,1,26.366702992313293,3.633297007686707
30,1,24.925308760055344,5.074691239944656
30,1,25.810567608863323,4.189432391136677
30,1,28.798901911385194,1.2010980886148062
30,1,25.60878117726294,4.391218822737059
30,1,27.107892009537494,2.892107990462506
30,1,25.42241029976688,4.577589700233119
30,1,26.53193917021681,3.468060829783191
30,1,28.96705489577026,1.0329451042297393
30,1,26.21289754357138,3.78710245642862
30,1,23.857559057964366,6.142440942035634
30,1,25.66572957322991,4.33427042677009
30,1,25.359655666984622,4.640344333015378
30,1,26.47898089466438,3.5210191053356183
30,1,25.550969723042442,4.449030276957558
30,1,24.389518662595407,5.610481337404593
30,1,23.821098174497564,6.178901825502436
30,1,27.41837551227809,2.5816244877219106
30,1,26.035512226949457,3.964487773050543
30,1,26.835195121638904,3.164804878361096
30,1,24.325324702236458,5.674675297763542
30,1,25.334989435999333,4.665010564000667
30,1,26.4138716902903,3.5861283097097
30,1,26.4138716902903,3.5861283097097
30,1,27.231476733581246,2.768523266418754
30,1,26.82489892228834,3.175101077711659
30,1,25.910669951978946,4.089330048021054
30,1,25.182421769064277,4.817578230935723
30,1,25.030200353929146,4.969799646070854
30,1,26.758499719288174,3.2415002807118256
30,1,26.8001472447192,3.1998527552808014
30,1,26.8001472447192,3.1998527552808014
30,1,24.826436235959832,5.173563764040168
30,1,24.449922753504566,5.550077246495434
30,1,25.783201893803465,4.216798106196535
30,1,26.536662265747275,3.4633377342527254
30,1,26.18288772435978,3.81711227564022
30,1,27.480921009369503,2.519078990630497
30,1,24.714412076211232,5.285587923788768
30,1,25.829849916769078,4.170150083230922
30,1,27.1888619529618,2.811138047038199
30,1,25.05092656068051,4.949073439319491
30,1,26.4602206444166,3.5397793555833985
30,1,25.50638473655242,4.49361526344758
30,1,24.640776031419307,5.359223968580693
30,1,23.049324672068565,6.950675327931435
30,1,24.96699798700095,5.033002012999049
30,1,24.87921963874632,5.120780361253679
30,1,26.117128238933034,3.8828717610669656
30,1,25.795048008269134,4.204951991730866
30,1,25.82468071817621,4.175319281823789
30,1,25.75434117909664,4.245658820903358
30,1,25.989011310429362,4.010988689570638
30,1,25.883319030582214,4.116680969417786
30,1,26.4576038807822,3.5423961192177984
