Original_Angle,position,angle,error
90,2,91.92953226460124,-1.9295322646012352
90,2,95.66723022708958,-5.667230227089576
90,2,93.205594628814,-3.205594628813998
90,2,98.37731183124554,-8.377311831245535
90,2,92.28974163422704,-2.289741634227042
90,2,92.28974163422704,-2.289741634227042
90,2,92.91510124457118,-2.9151012445711757
90,2,93.22219803541941,-3.22219803541941
90,2,93.97994958926851,-3.9799495892685144
90,2,93.26488335369365,-3.264883353693648
90,2,95.28628249720356,-5.286282497203558
90,2,92.66210007398556,-2.662100073985556
90,2,98.45077587011328,-8.450775870113276
90,2,91.89973497265657,-1.8997349726565744
90,2,92.32546349126217,-2.3254634912621697
90,2,92.48875198519406,-2.4887519851940567
90,2,91.72696523032327,-1.7269652303232732
90,2,92.02516108735351,-2.02516108735351
90,2,93.94995502425284,-3.9499550242528443
90,2,93.5139782736457,-3.513978273645705
90,2,92.44261379662441,-2.442613796624414
90,2,91.64510883813375,-1.6451088381337513
90,2,91.68541395561688,-1.6854139556168803
90,2,91.98172067181592,-1.9817206718159213
90,2,93.4627711909247,-3.4627711909246983
90,2,94.43247435157808,-4.43247435157808
90,2,93.08052223508864,-3.0805222350886368
90,2,95.9688352098507,-5.968835209850695
90,2,94.2063728210994,-4.206372821099393
90,2,92.36629795048964,-2.3662979504896384
90,2,95.76948393552084,-5.769483935520839
90,2,92.16837415387683,-2.168374153876826
90,2,95.69385664421492,-5.693856644214918
90,2,91.84930928115288,-1.849309281152884
90,2,92.09873341324743,-2.0987334132474302
90,2,94.09204074462521,-4.0920407446252085
90,2,95.04527359134751,-5.0452735913475095
90,2,96.0892361286783,-6.089236128678294
90,2,93.52120919837593,-3.521209198375928
90,2,91.65299408664144,-1.652994086641442
90,2,92.48975604021719,-2.4897560402171877
90,2,94.44131216106045,-4.441312161060452
90,2,93.40583569726056,-3.4058356972605566
90,2,91.92999572102494,-1.9299957210249374
90,2,91.98263533422539,-1.9826353342253924
90,2,92.46130517281374,-2.461305172813738
90,2,92.30304470896698,-2.303044708966979
90,2,95.38738313176022,-5.387383131760217
90,2,92.24958265633042,-2.2495826563304178
90,2,92.72368230650082,-2.7236823065008195
90,2,95.55554557050829,-5.555545570508286
90,2,92.0688721710263,-2.0688721710262996
90,2,91.91293127947525,-1.912931279475245
90,2,92.96468198597766,-2.9646819859776627
90,2,94.02269911138481,-4.02269911138481
90,2,92.1322392565694,-2.132239256569406
90,2,94.79014665039988,-4.790146650399876
90,2,92.62195840292011,-2.6219584029201144
90,2,93.0774051367369,-3.0774051367368997
90,2,96.24661867468993,-6.246618674689927
90,2,95.99099006214885,-5.990990062148853
90,2,93.33953261344054,-3.3395326134405394
90,2,94.43445853205671,-4.434458532056709
90,2,97.3819569217193,-7.3819569217192935
90,2,94.52932553958732,-4.529325539587319
90,2,93.15255173203025,-3.152551732030247
90,2,97.91558320825719,-7.915583208257189
90,2,94.50926596149706,-4.509265961497064
90,2,100.31883393526807,-10.318833935268074
90,2,93.88291927164909,-3.8829192716490866
90,2,92.3239710539333,-2.323971053933306
90,2,93.5563423017875,-3.5563423017874953
90,2,91.67693726144326,-1.676937261443257
90,2,91.89045987258496,-1.8904598725849553
90,2,93.53684233838347,-3.5368423383834653
90,2,93.0310826867224,-3.0310826867223994
90,2,98.0691038872655,-8.069103887265499
