Original_Angle,position,angle,error
45,2,40.649026044715654,4.350973955284346
45,2,39.24033916207597,5.759660837924031
45,2,42.10033513510879,2.899664864891207
45,2,41.29796512901914,3.70203487098086
45,2,42.11641474921558,2.883585250784421
45,2,40.04994073995286,4.950059260047141
45,2,38.47538517303786,6.524614826962143
45,2,41.814842005011904,3.1851579949880957
45,2,41.504272756354275,3.4957272436457245
45,2,42.36048245489744,2.6395175451025565
45,2,41.40678929909053,3.5932107009094665
45,2,43.715236265440055,1.2847637345599452
45,2,42.70908422279083,2.2909157772091717
45,2,41.63524953586041,3.36475046413959
45,2,40.71531151641563,4.284688483584368
45,2,40.62058663172098,4.3794133682790175
45,2,41.13406722007396,3.865932779926041
45,2,41.75428672496526,3.2457132750347384
45,2,40.77120141134111,4.22879858865889
45,2,41.96694004375798,3.0330599562420204
45,2,38.7580615433809,6.241938456619103
45,2,38.7580615433809,6.241938456619103
45,2,41.45451830965319,3.5454816903468114
45,2,41.52769194535385,3.472308054646149
45,2,41.124197088894284,3.8758029111057155
45,2,41.3177232081314,3.6822767918686026
45,2,40.89136622075506,4.10863377924494
45,2,40.486009382806216,4.513990617193784
45,2,41.58596745023621,3.414032549763789
45,2,41.231009100437994,3.768990899562006
45,2,42.787844962619225,2.212155037380775
45,2,41.71681773275572,3.2831822672442783
45,2,41.8953307723816,3.104669227618402
45,2,42.962778097196974,2.037221902803026
45,2,42.61318121753285,2.3868187824671523
45,2,42.74616944745139,2.2538305525486066
45,2,42.74616944745139,2.2538305525486066
45,2,42.57162804387341,2.4283719561265897
45,2,40.72226944320337,4.277730556796627
45,2,42.97313799094393,2.0268620090560674
45,2,42.79376182843784,2.2062381715621626
45,2,40.65192900452078,4.348070995479219
45,2,41.26401095924529,3.73598904075471
45,2,41.469415384266306,3.5305846157336944
45,2,41.027147215205986,3.9728527847940143
45,2,41.027147215205986,3.9728527847940143
45,2,37.28686823754296,7.713131762457039
45,2,42.27220340579276,2.7277965942072413
45,2,40.65369439140033,4.346305608599671
45,2,41.32987366297516,3.67012633702484
45,2,42.38575879273322,2.6142412072667796
45,2,42.38575879273322,2.6142412072667796
45,2,41.94381657091526,3.05618342908474
45,2,42.57603787676069,2.4239621232393134
45,2,39.40184224795643,5.598157752043569
45,2,42.922054721397295,2.077945278602705
45,2,42.332721758582345,2.6672782414176552
45,2,41.62338214707545,3.3766178529245465
45,2,43.09246436810723,1.9075356318927703
45,2,40.417024870484916,4.582975129515084
45,2,40.417024870484916,4.582975129515084
45,2,38.62098698641568,6.37901301358432
45,2,41.42474571346666,3.5752542865333368
45,2,41.189166969345536,3.8108330306544644
45,2,39.2742681223208,5.725731877679202
45,2,42.025763261794765,2.974236738205235
45,2,41.93466474169939,3.065335258300607
45,2,41.95908154871961,3.0409184512803904
45,2,41.95908154871961,3.0409184512803904
45,2,41.3678011866875,3.632198813312499
45,2,42.10354843466145,2.896451565338552
45,2,39.64541814251001,5.35458185748999
45,2,41.36128606942361,3.6387139305763867
45,2,41.04175559383986,3.9582444061601407
45,2,41.928303319027485,3.071696680972515
45,2,42.23788075173998,2.7621192482600208
45,2,42.48944212004758,2.5105578799524224
45,2,38.14377550432989,6.856224495670112
45,2,40.75939547684895,4.240604523151049
45,2,39.88164393246834,5.118356067531657
45,2,38.56063612733354,6.439363872666462
45,2,40.656007695002906,4.343992304997094
45,2,43.80424504800404,1.1957549519959585
45,2,39.55713452808834,5.442865471911659
45,2,37.49241487845301,7.507585121546988
45,2,41.20959947238662,3.7904005276133788
45,2,42.722192902460954,2.2778070975390463
45,2,39.94488870941855,5.055111290581451
45,2,35.9488242851758,9.051175714824197
45,2,35.99132824879839,9.00867175120161
45,2,40.23192664010246,4.768073359897542
45,2,42.168093578260226,2.831906421739774
45,2,40.517486312815926,4.482513687184074
45,2,40.92651356121853,4.073486438781472
45,2,39.97530849379999,5.024691506200007
45,2,42.64959837137512,2.35040162862488
45,2,41.64022617853528,3.359773821464721
45,2,41.19822738981381,3.801772610186191
45,2,38.85306964013253,6.1469303598674685
45,2,40.45571780961879,4.54428219038121
45,2,39.91074498015727,5.0892550198427315
45,2,39.257695349188054,5.7423046508119455
45,2,39.45004934644556,5.54995065355444
45,2,39.08893863974798,5.91106136025202
45,2,40.14465243713022,4.855347562869781
45,2,40.295812950756606,4.704187049243394
45,2,37.47943496205789,7.520565037942113
