Original_Angle,position,angle,error
90,1,91.5187698038262,-1.5187698038262027
90,1,91.73599630835197,-1.7359963083519716
90,1,92.12018960222703,-2.120189602227029
90,1,92.45414446714284,-2.4541444671428394
90,1,92.63541648690185,-2.635416486901846
90,1,93.62687127832776,-3.626871278327755
90,1,90.87217510704004,-0.8721751070400359
90,1,90.66930295928304,-0.6693029592830442
90,1,93.33344288396366,-3.333442883963656
90,1,92.34684886551467,-2.346848865514673
90,1,92.04113352001356,-2.0411335200135596
90,1,91.03564916418965,-1.0356491641896497
90,1,95.66882724485187,-5.668827244851869
90,1,95.05532354520591,-5.055323545205908
90,1,92.88180585944863,-2.881805859448633
90,1,91.23917174552287,-1.2391717455228672
90,1,92.96060892593127,-2.9606089259312682
90,1,95.77485978630428,-5.774859786304276
90,1,91.0003308623417,-1.0003308623416984
90,1,97.4650687079623,-7.465068707962303
90,1,91.12580071418651,-1.1258007141865107
90,1,91.38471863283843,-1.3847186328384282
90,1,93.34798420779045,-3.3479842077904465
90,1,91.44495564540422,-1.444955645404221
90,1,93.20241440877001,-3.202414408770011
90,1,90.68064025909739,-0.6806402590973875
90,1,90.68064025909739,-0.6806402590973875
90,1,91.46096172733635,-1.460961727336354
90,1,95.20589178718973,-5.205891787189728
90,1,97.48072515076382,-7.480725150763817
90,1,95.47340285875417,-5.47340285875417
90,1,91.72285542045877,-1.722855420458771
90,1,92.88429310540823,-2.884293105408233
90,1,92.48291607744346,-2.4829160774434627
90,1,92.36938021704908,-2.369380217049084
90,1,92.99100017246445,-2.991000172464453
90,1,93.56046794230834,-3.5604679423083354
90,1,92.73613997611753,-2.736139976117528
90,1,92.22517249999119,-2.2251724999911886
90,1,92.22517249999119,-2.2251724999911886
90,1,93.46983783128879,-3.4698378312887854
90,1,92.21225647078637,-2.2122564707863717
90,1,90.795640874304,-0.7956408743039987
90,1,91.4391302039378,-1.4391302039377933
90,1,98.48334190937456,-8.483341909374559
90,1,92.2415965835167,-2.2415965835166958
90,1,90.8060148963726,-0.8060148963726022
90,1,93.45289704237483,-3.452897042374829
90,1,93.195428249118,-3.1954282491179953
90,1,90.65818459781883,-0.6581845978188312
90,1,95.56333310673433,-5.5633331067343335
90,1,90.78386699957693,-0.7838669995769294
90,1,92.09788887702392,-2.0978888770239195
90,1,90.83320908643978,-0.8332090864397799
90,1,91.22899175496278,-1.2289917549627773
90,1,91.8290534074089,-1.8290534074089067
90,1,90.75403004943716,-0.7540300494371621
90,1,92.64420181444612,-2.64420181444612
90,1,93.4833303120305,-3.4833303120305033
90,1,94.42009049795867,-4.420090497958668
90,1,90.62539761622385,-0.6253976162238502
90,1,91.62688476250173,-1.6268847625017315
90,1,92.5101827326215,-2.5101827326215016
90,1,91.52097556288672,-1.5209755628867185
90,1,91.28634500392343,-1.2863450039234294
90,1,90.94190941038572,-0.9419094103857191
90,1,91.99825479582272,-1.9982547958227173
90,1,92.69761663820408,-2.6976166382040816
90,1,90.72997793792571,-0.7299779379257103
90,1,94.85690151070327,-4.856901510703267
90,1,90.86766020586741,-0.8676602058674092
90,1,95.77923163739042,-5.779231637390424
90,1,93.25218266751637,-3.252182667516365
90,1,95.90954373483025,-5.909543734830251
90,1,91.44448969986665,-1.4444896998666508
90,1,93.29131084705783,-3.2913108470578294
90,1,91.22332395180202,-1.2233239518020156
90,1,91.31814797097802,-1.3181479709780177
90,1,93.58410344786297,-3.5841034478629723
90,1,91.61048007859674,-1.610480078596737
90,1,92.82152032606677,-2.821520326066775
90,1,96.64099916480356,-6.64099916480356
90,1,91.82228005278733,-1.8222800527873346
90,1,91.15818210911264,-1.1581821091126443
90,1,91.58880035508263,-1.5888003550826255
90,1,90.7847887482555,-0.7847887482554938
90,1,94.01537570918904,-4.015375709189044
90,1,91.80387986936984,-1.8038798693698368
90,1,91.89985765479595,-1.8998576547959516
90,1,91.49245707398781,-1.4924570739878078
90,1,91.04133949413827,-1.0413394941382705
90,1,92.72193593652237,-2.721935936522371
90,1,92.72193593652237,-2.721935936522371
90,1,91.30629405956347,-1.30629405956347
90,1,96.12260597787333,-6.122605977873334
90,1,90.78532609173709,-0.7853260917370903
90,1,92.2927026478506,-2.2927026478506036
90,1,90.95861973430604,-0.9586197343060405
90,1,90.9249493947988,-0.9249493947988014
90,1,90.88262069223062,-0.882620692230617
90,1,90.69572074992946,-0.695720749929464
90,1,92.98336199097514,-2.9833619909751405
90,1,90.90426310491665,-0.9042631049166516
90,1,93.91774159133541,-3.917741591335414
90,1,92.09430410175096,-2.0943041017509643
90,1,92.09430410175096,-2.0943041017509643
90,1,91.31485183180664,-1.3148518318066351
90,1,90.79565093467951,-0.7956509346795144
90,1,93.07806195187058,-3.0780619518705805
90,1,90.80969637115052,-0.8096963711505225
90,1,90.86369398033693,-0.863693980336933
90,1,91.620520594708,-1.6205205947079975
90,1,95.20178074036568,-5.2017807403656775
90,1,93.24430762307522,-3.2443076230752155
90,1,92.29948615721841,-2.2994861572184107
90,1,96.35639966192306,-6.356399661923064
90,1,94.69037328924875,-4.690373289248754
90,1,90.89750335835836,-0.8975033583583638
90,1,90.73663709306075,-0.7366370930607502
90,1,91.14006079754911,-1.1400607975491113
90,1,92.31629157888621,-2.316291578886208
90,1,92.31629157888621,-2.316291578886208
90,1,91.44866291037752,-1.4486629103775215
90,1,90.65225739131229,-0.6522573913122898
90,1,92.3366072693314,-2.3366072693313953
90,1,91.51528441637981,-1.5152844163798136
90,1,91.7416899023897,-1.7416899023896946
90,1,92.79513915977874,-2.795139159778742
90,1,92.1978826009248,-2.1978826009247996
90,1,90.82531323437024,-0.8253132343702418
90,1,90.64795664392003,-0.6479566439200255
90,1,90.71369644208131,-0.7136964420813143
90,1,92.0929057805632,-2.0929057805632
90,1,91.8532661517481,-1.8532661517481017
90,1,91.68048964618232,-1.6804896461823233
90,1,91.66348787415555,-1.6634878741555497
90,1,91.69116861920311,-1.6911686192031112
90,1,92.9343778978961,-2.9343778978960984
90,1,94.55406335012728,-4.554063350127279
90,1,90.76398811453308,-0.7639881145330776
90,1,91.02699488267018,-1.0269948826701807
90,1,92.74018930114607,-2.7401893011460743
90,1,92.03011793997811,-2.030117939978112
90,1,91.6300460669964,-1.6300460669963996
90,1,90.92345795503051,-0.9234579550305142
90,1,90.6517824133065,-0.6517824133065062
90,1,91.72562226164094,-1.725622261640936
90,1,91.4639994335257,-1.4639994335257
90,1,93.02661059892965,-3.0266105989296506
90,1,92.44509199404786,-2.445091994047857
90,1,100.50615768205361,-10.506157682053612
90,1,90.87715050587424,-0.8771505058742406
90,1,93.33171103366041,-3.3317110336604117
90,1,92.307357834192,-2.307357834192004
90,1,92.24045814645129,-2.2404581464512887
90,1,92.76074525487981,-2.760745254879808
90,1,94.6024705619144,-4.6024705619144015
90,1,92.83069567435301,-2.8306956743530094
90,1,91.08432180749965,-1.0843218074996486
90,1,91.43929746383849,-1.4392974638384857
90,1,90.93473684567638,-0.9347368456763832
90,1,91.6420698515307,-1.6420698515307066
90,1,91.0352485339666,-1.0352485339665947
90,1,95.00405482054083,-5.00405482054083
90,1,93.00875231223031,-3.008752312230314
90,1,91.28074564400569,-1.280745644005691
90,1,91.50649466957753,-1.5064946695775348
90,1,90.7374848630168,-0.7374848630168032
90,1,91.3979456112911,-1.3979456112911066
90,1,92.1022428594442,-2.1022428594442033
90,1,90.82537630518426,-0.825376305184264
90,1,93.89795542916644,-3.897955429166444
90,1,90.8798790147724,-0.8798790147723992
90,1,93.10670118584174,-3.106701185841743
90,1,90.83408856164895,-0.8340885616489544
90,1,94.93415952338877,-4.934159523388772
90,1,95.12261939364816,-5.122619393648165
90,1,90.98420144600004,-0.9842014460000428
90,1,92.55591729694524,-2.555917296945239
90,1,93.5187663973748,-3.5187663973748045
90,1,92.34187295201372,-2.3418729520137163
90,1,90.65315493053261,-0.6531549305326081
90,1,90.66151007767614,-0.6615100776761409
90,1,90.89556653498629,-0.8955665349862869
90,1,94.27017083645622,-4.2701708364562165
90,1,95.78182088348505,-5.781820883485054
90,1,91.01824902392836,-1.0182490239283624
90,1,92.82807317514977,-2.8280731751497683
90,1,91.49468388897938,-1.494683888979381
90,1,90.53751345319367,-0.5375134531936681
90,1,91.43929746383849,-1.4392974638384857
90,1,95.54429405139898,-5.544294051398978
90,1,91.13438442763521,-1.1343844276352115
90,1,91.89698741437172,-1.896987414371722
90,1,92.8159420403181,-2.815942040318106
90,1,90.68174745896256,-0.6817474589625618
90,1,92.02682479692392,-2.0268247969239184
90,1,91.46000124891292,-1.460001248912917
90,1,90.68009818457101,-0.6800981845710083
90,1,96.80129807650091,-6.801298076500913
