Original_Angle,position,angle,error
60,2,59.66070455808892,0.3392954419110765
60,2,60.10731288432038,-0.107312884320379
60,2,59.683208358306814,0.31679164169318597
60,2,59.415347075313726,0.5846529246862744
60,2,58.93109099967218,1.068909000327821
60,2,58.61979727582446,1.3802027241755397
60,2,58.805497329285515,1.1945026707144848
60,2,58.1130777157758,1.8869222842241982
60,2,58.0928647699762,1.9071352300237976
60,2,58.699736084522236,1.300263915477764
60,2,58.560895542442346,1.4391044575576544
60,2,59.448274997181585,0.5517250028184151
60,2,59.05506331504844,0.944936684951557
60,2,58.512830938718594,1.4871690612814064
60,2,59.78339461996989,0.21660538003010998
60,2,59.246232026360076,0.7537679736399241
60,2,59.5173639868699,0.4826360131300973
60,2,58.39202285387866,1.6079771461213426
60,2,59.19285612263428,0.8071438773657178
60,2,59.66956753487504,0.3304324651249573
60,2,58.99710765965122,1.0028923403487795
60,2,58.80089092818557,1.1991090718144335
60,2,59.64341747667431,0.3565825233256916
60,2,60.14462776656432,-0.14462776656431942
60,2,60.06980035351182,-0.06980035351182323
60,2,60.06980035351182,-0.06980035351182323
60,2,60.45807379627294,-0.45807379627294154
60,2,58.68877381052604,1.3112261894739632
60,2,59.9087744829591,0.09122551704089688
60,2,60.225541678044365,-0.2255416780443653
60,2,59.00798663763358,0.9920133623664213
60,2,59.793490007049584,0.20650999295041572
60,2,59.56699203656693,0.43300796343307013
60,2,59.43991294631263,0.5600870536873686
60,2,60.74151265398335,-0.7415126539833494
60,2,59.819613197489524,0.18038680251047623
60,2,59.46918304628973,0.5308169537102714
60,2,60.429513757985575,-0.4295137579855748
60,2,60.09442981159695,-0.09442981159695307
60,2,59.98675435287117,0.013245647128826477
60,2,60.020377298339056,-0.020377298339056438
60,2,59.275153878052436,0.7248461219475644
60,2,60.49199298701846,-0.49199298701846317
60,2,58.948254031864636,1.0517459681353643
60,2,60.11929109547644,-0.11929109547644146
60,2,58.7246260486008,1.275373951399203
60,2,59.83349745748268,0.16650254251732122
