Original_Angle,position,angle,error
75,2,73.69595299322836,1.3040470067716399
75,2,73.68093095835664,1.3190690416433597
75,2,73.42162432933733,1.5783756706626662
75,2,74.34053638230962,0.6594636176903776
75,2,75.33137254333752,-0.33137254333752253
75,2,73.9339445073562,1.0660554926437982
75,2,74.54191961823562,0.4580803817643755
75,2,73.49476817185763,1.5052318281423709
75,2,73.93268244812333,1.0673175518766698
75,2,74.1446936684066,0.8553063315933969
75,2,73.7752276616561,1.2247723383438966
75,2,73.35949269339446,1.6405073066055422
75,2,73.91471212030146,1.0852878796985408
75,2,73.99885610440138,1.0011438955986165
75,2,74.30941373054968,0.6905862694503213
75,2,74.43842135238314,0.5615786476168552
75,2,74.43842135238314,0.5615786476168552
75,2,73.89993400325238,1.1000659967476167
75,2,74.23750807978843,0.7624919202115734
75,2,73.7445960644062,1.2554039355938045
75,2,73.47788859616372,1.522111403836277
75,2,73.84302428465647,1.1569757153435347
75,2,74.06129867690917,0.9387013230908252
75,2,73.85217819728882,1.147821802711178
75,2,73.75095477357385,1.2490452264261478
75,2,73.65713199207147,1.34286800792853
75,2,74.01173337033485,0.9882666296651479
75,2,74.01173337033485,0.9882666296651479
75,2,73.78889365127505,1.2111063487249538
75,2,73.7016501183024,1.2983498816976038
75,2,73.91471212030146,1.0852878796985408
75,2,73.7637661490688,1.2362338509311996
75,2,73.84481994099558,1.1551800590044223
75,2,74.37022426872618,0.6297757312738241
75,2,73.851823799644,1.148176200356005
75,2,73.43490796580869,1.5650920341913093
75,2,74.19707252751667,0.8029274724833328
75,2,74.19707252751667,0.8029274724833328
75,2,73.44557354760823,1.5544264523917661
75,2,73.29671831010106,1.7032816898989438
75,2,74.036644383642,0.963355616358001
75,2,74.15066310973029,0.8493368902697114
75,2,73.96818175357063,1.031818246429367
75,2,73.91422429173394,1.0857757082660555
75,2,73.92433288811094,1.0756671118890608
75,2,73.76908620047618,1.2309137995238189
75,2,73.79965559265034,1.200344407349661
75,2,73.83332556251068,1.1666744374893199
75,2,73.07514985157465,1.9248501484253495
75,2,74.30916722661146,0.6908327733885358
75,2,73.99637066628219,1.0036293337178108
75,2,73.6526561724669,1.347343827533095
75,2,74.1855201651521,0.8144798348479014
75,2,74.33830466383324,0.6616953361667584
75,2,73.77220223916896,1.227797760831038
75,2,73.46756146824217,1.5324385317578333
75,2,73.3009691889491,1.6990308110509034
75,2,73.12533450429925,1.8746654957007536
75,2,73.7501610516448,1.2498389483552046
75,2,73.89116976121979,1.1088302387802145
75,2,72.46926710645985,2.530732893540147
75,2,73.79032785623181,1.2096721437681879
75,2,73.63621194005165,1.363788059948348
75,2,73.69491638673011,1.3050836132698862
75,2,73.99271334798402,1.0072866520159778
75,2,74.2410330964913,0.758966903508707
75,2,74.17718971974612,0.8228102802538757
75,2,73.41036889789984,1.5896311021001566
75,2,73.91175903260974,1.0882409673902629
75,2,73.03972730929306,1.9602726907069439
75,2,74.22459566120699,0.7754043387930096
75,2,74.30182277830198,0.6981772216980175
75,2,73.29724063185014,1.7027593681498558
75,2,73.59096801179979,1.409031988200212
75,2,73.33827211023959,1.6617278897604137
75,2,73.82262620709342,1.1773737929065788
75,2,73.45702721982032,1.5429727801796815
75,2,73.10671732854212,1.8932826714578823
75,2,73.42277065248139,1.5772293475186103
75,2,73.4746026905122,1.5253973094878006
75,2,72.92280449951586,2.0771955004841374
75,2,72.27722305989774,2.722776940102264
75,2,73.66374544005365,1.3362545599463544
75,2,74.19168529047052,0.8083147095294834
75,2,73.63167525680751,1.3683247431924883
75,2,74.0183276896117,0.9816723103883049
75,2,73.9262804111735,1.0737195888265063
75,2,73.43426548492346,1.5657345150765423
75,2,73.04198292268853,1.9580170773114673
75,2,73.05314165040036,1.946858349599637
75,2,74.07870352123626,0.9212964787637361
75,2,73.2075040536022,1.792495946397807
75,2,73.47050971138424,1.5294902886157615
75,2,73.17994088937596,1.8200591106240438
75,2,73.49159742969059,1.5084025703094142
75,2,72.9579061663139,2.0420938336860956
75,2,72.56622687483376,2.4337731251662404
75,2,73.76381233714716,1.236187662852842
75,2,73.68980778030058,1.3101922196994167
75,2,73.94872986450632,1.0512701354936809
75,2,73.65479754991357,1.3452024500864326
75,2,73.11624904489929,1.8837509551007088
75,2,72.92251749981341,2.0774825001865906
75,2,73.21628268178893,1.7837173182110746
75,2,74.38536786254545,0.6146321374545494
75,2,74.18739258067828,0.8126074193217221
75,2,73.99608246387582,1.0039175361241774
75,2,73.56305884571665,1.4369411542833461
75,2,72.06574264491758,2.9342573550824227
75,2,73.33626473067787,1.6637352693221317
75,2,73.4312233378344,1.5687766621656039
75,2,73.76580234263115,1.2341976573688527
75,2,72.74774812869452,2.252251871305475
75,2,73.23712424295714,1.7628757570428633
75,2,73.3918797414473,1.6081202585527024
75,2,72.7551599154979,2.2448400845021013
75,2,73.25059043596738,1.749409564032618
75,2,72.4526675235386,2.5473324764614063
75,2,74.05890776286316,0.9410922371368429
75,2,73.42766386458803,1.5723361354119731
75,2,73.37348833947115,1.6265116605288483
75,2,73.14830211582783,1.851697884172168
75,2,73.22304317516083,1.776956824839175
75,2,72.80620290194776,2.1937970980522437
75,2,72.90437313116647,2.095626868833534
75,2,73.33034851147683,1.6696514885231721
75,2,73.5486079120071,1.4513920879929003
75,2,73.13081808613069,1.869181913869312
75,2,73.57143062181825,1.4285693781817486
75,2,73.31878903486408,1.681210965135918
75,2,73.09902169231827,1.9009783076817257
75,2,73.01765928088199,1.9823407191180138
75,2,72.97636663639732,2.023633363602684
75,2,73.02607094939466,1.973929050605335
75,2,72.30155689042417,2.698443109575834
75,2,71.85655556065024,3.1434444393497643
75,2,73.13093344122743,1.8690665587725732
75,2,72.106812421299,2.893187578701003
75,2,72.53916855982568,2.460831440174317
75,2,72.77598836721577,2.224011632784226
75,2,72.7080018521618,2.2919981478382
75,2,73.38045521104485,1.619544788955153
75,2,73.1567033031827,1.8432966968173048
75,2,72.42911015801558,2.5708898419844246
75,2,73.54850601237945,1.4514939876205517
75,2,73.90148592042516,1.0985140795748407
75,2,73.20151449547296,1.7984855045270365
75,2,72.60510452702061,2.3948954729793854
75,2,74.2580233287384,0.7419766712615967
75,2,73.3968163937965,1.6031836062035012
