Original_Angle,position,angle,error
105,1,106.29704957469758,-1.2970495746975814
105,1,109.36626592475682,-4.366265924756817
105,1,108.57498633290021,-3.5749863329002096
105,1,107.64553595418967,-2.6455359541896684
105,1,110.54336296217352,-5.543362962173518
105,1,110.73531176714262,-5.735311767142619
105,1,108.21013467805014,-3.2101346780501387
105,1,105.58224489951306,-0.5822448995130571
105,1,106.47125170519783,-1.4712517051978296
105,1,105.12793042043745,-0.12793042043745118
105,1,106.77448937921639,-1.7744893792163907
105,1,109.07849203022164,-4.078492030221639
105,1,105.52598502248946,-0.5259850224894649
105,1,106.18956382782443,-1.1895638278244292
105,1,106.75199953561096,-1.7519995356109632
105,1,104.5376404772244,0.4623595227755999
105,1,105.7015684653933,-0.7015684653932936
105,1,103.96724245212651,1.0327575478734872
105,1,104.6105167408763,0.3894832591236934
105,1,103.88234575529134,1.1176542447086604
105,1,104.751930637318,0.24806936268200275
105,1,103.71095120366823,1.2890487963317696
105,1,103.43914459631877,1.5608554036812308
105,1,103.44091672487609,1.5590832751239105
105,1,103.84415693227233,1.1558430677276732
105,1,104.19592534467138,0.8040746553286198
105,1,105.30837862465816,-0.308378624658161
105,1,104.3251004449231,0.6748995550769052
105,1,103.63315076884341,1.3668492311565927
105,1,103.33843348385342,1.6615665161465785
105,1,103.65892255664633,1.3410774433536687
105,1,104.06831796052592,0.931682039474083
105,1,103.76935013722883,1.2306498627711733
105,1,105.25309643710705,-0.25309643710704677
105,1,104.37079694653016,0.629203053469837
105,1,104.2832077182824,0.716792281717602
105,1,104.30943845531574,0.6905615446842575
105,1,103.77378596619198,1.22621403380802
105,1,104.51511701241037,0.48488298758962856
105,1,104.3807335303735,0.6192664696264956
105,1,103.85829698390476,1.141703016095235
105,1,104.13724328892519,0.8627567110748089
105,1,104.18310179385955,0.8168982061404506
105,1,106.24870879620738,-1.2487087962073815
105,1,104.54363041753399,0.4563695824660101
105,1,104.5244630121167,0.47553698788330223
105,1,103.58051768582597,1.419482314174033
105,1,104.03701175690581,0.9629882430941876
105,1,104.2839830163527,0.7160169836472932
105,1,104.2839830163527,0.7160169836472932
105,1,104.87162303796423,0.1283769620357731
105,1,103.74888554045963,1.251114459540375
105,1,103.77846651383717,1.2215334861628264
105,1,103.97325893479075,1.0267410652092508
105,1,104.45003506622633,0.5499649337736656
105,1,105.22500212934025,-0.225002129340254
105,1,104.83770161672024,0.16229838327976154
105,1,103.93201969915455,1.0679803008454485
105,1,103.55913703266926,1.4408629673307445
105,1,103.75225891412835,1.2477410858716524
105,1,104.32255590655413,0.677444093445871
105,1,104.26513851769707,0.7348614823029322
105,1,104.04215657886168,0.9578434211383211
105,1,103.67783121026588,1.3221687897341212
105,1,102.8289485940747,2.171051405925297
105,1,103.9332357485948,1.0667642514052034
105,1,103.72404459890885,1.275955401091153
105,1,103.72404459890885,1.275955401091153
105,1,103.69726568275087,1.3027343172491328
105,1,103.71478086173468,1.2852191382653189
105,1,103.99070514785703,1.0092948521429719
105,1,104.91129535584066,0.08870464415933554
105,1,104.74255851498589,0.25744148501411246
105,1,103.68116056162083,1.3188394383791717
105,1,104.61616713822949,0.38383286177051446
105,1,104.17408829881585,0.8259117011841539
105,1,103.82193666810807,1.1780633318919342
105,1,103.49793744041162,1.5020625595883814
105,1,103.49793744041162,1.5020625595883814
105,1,103.63253090543601,1.3674690945639867
105,1,103.70556447205362,1.2944355279463764
105,1,104.84647840443822,0.15352159556178435
105,1,103.81243283102901,1.1875671689709861
105,1,103.93006420134824,1.0699357986517555
105,1,105.14156205295264,-0.14156205295263646
105,1,103.22252077072463,1.7774792292753716
105,1,104.80036418396035,0.19963581603964542
105,1,103.7139590572551,1.2860409427449042
105,1,103.81508983855116,1.1849101614488404
105,1,103.81508983855116,1.1849101614488404
105,1,103.55967564086454,1.4403243591354595
105,1,104.84486369838896,0.1551363016110372
105,1,103.71497197681943,1.2850280231805726
105,1,103.68678137511998,1.3132186248800224
105,1,103.91270636229264,1.0872936377073614
105,1,104.43827939438121,0.5617206056187882
105,1,104.96303127862721,0.03696872137278717
105,1,103.88750851898735,1.112491481012654
105,1,103.87605472862803,1.1239452713719658
105,1,103.87605472862803,1.1239452713719658
105,1,104.33911557066816,0.6608844293318441
105,1,104.1781083744262,0.821891625573798
105,1,104.13659925125071,0.8634007487492852
105,1,103.8247359403815,1.175264059618499
105,1,104.66647924430328,0.3335207556967248
105,1,104.10109504247708,0.898904957522916
105,1,104.1263744315248,0.8736255684752052
105,1,105.54249702454844,-0.5424970245484388
105,1,104.35974997167423,0.6402500283257666
105,1,105.86601620888348,-0.8660162088834795
105,1,105.86601620888348,-0.8660162088834795
105,1,103.6551561729599,1.3448438270400942
105,1,104.1263744315248,0.8736255684752052
105,1,104.76583767661015,0.2341623233898531
105,1,103.56694694065641,1.4330530593435924
105,1,103.73322249665583,1.2667775033441728
105,1,104.92508372794215,0.07491627205784823
105,1,103.44749881031804,1.552501189681962
105,1,103.44749881031804,1.552501189681962
105,1,104.5376959900901,0.46230400990990006
105,1,104.1248345307973,0.8751654692026989
105,1,104.03701175690581,0.9629882430941876
105,1,104.50878469602654,0.4912153039734619
105,1,103.75871839126792,1.2412816087320806
105,1,104.05523755118712,0.944762448812881
