Original_Angle,position,angle,error
120,2,114.81178822372578,5.1882117762742155
120,2,114.2238461302716,5.776153869728404
120,2,114.04369374893263,5.9563062510673745
120,2,114.86524835117439,5.134751648825613
120,2,114.25155692315775,5.74844307684225
120,2,113.87330442612445,6.126695573875551
120,2,114.5531014374867,5.446898562513297
120,2,115.0452483853322,4.954751614667799
120,2,114.80643558361389,5.19356441638611
120,2,114.62028450450609,5.379715495493912
120,2,113.78725664317874,6.212743356821264
120,2,114.12002217345112,5.879977826548881
120,2,115.75175004771305,4.248249952286955
120,2,113.95839143385884,6.041608566141164
120,2,114.6601031290098,5.339896870990202
120,2,114.91612774435784,5.083872255642163
120,2,114.56155366922877,5.438446330771228
120,2,114.33920315255412,5.66079684744588
120,2,113.50204296625068,6.497957033749316
120,2,114.47387842210375,5.526121577896248
120,2,115.62415098005499,4.375849019945008
120,2,114.62469318147605,5.375306818523953
120,2,114.92113758822535,5.078862411774651
120,2,114.48763187934803,5.512368120651971
120,2,114.94577301558499,5.05422698441501
120,2,114.11267836192104,5.887321638078959
120,2,114.5300416957202,5.4699583042798
120,2,114.03156470807681,5.968435291923186
120,2,114.63685272160502,5.363147278394976
120,2,114.57967642910333,5.42032357089667
120,2,113.92105860862053,6.078941391379473
120,2,114.12209257237672,5.877907427623285
120,2,114.49386771861313,5.5061322813868685
120,2,114.54062223679227,5.459377763207726
120,2,113.93027204723876,6.069727952761241
120,2,114.90598155168112,5.094018448318877
120,2,114.25160231997255,5.748397680027452
120,2,114.79321070757565,5.206789292424347
120,2,114.74439459875259,5.255605401247408
120,2,115.18677869808768,4.813221301912321
120,2,115.17516278687435,4.824837213125647
120,2,115.5872684499906,4.412731550009397
120,2,114.44547921509367,5.55452078490633
120,2,114.9781480312069,5.021851968793101
120,2,115.29783401871595,4.702165981284054
120,2,114.01796614133754,5.9820338586624615
120,2,114.60671671194059,5.393283288059408
120,2,114.46220524856363,5.5377947514363655
120,2,114.16302163718022,5.836978362819778
120,2,114.37956775271981,5.620432247280192
120,2,114.27451278253079,5.725487217469208
120,2,114.87735008125368,5.122649918746319
120,2,114.52331748848347,5.476682511516529
120,2,115.0027411697094,4.997258830290605
120,2,114.63363500886284,5.366364991137161
120,2,114.29977082229745,5.700229177702553
120,2,114.7748533716176,5.225146628382404
120,2,114.61912990840426,5.380870091595739
120,2,115.2092473517487,4.790752648251299
120,2,114.0827665378001,5.917233462199903
120,2,115.31939822724958,4.680601772750421
120,2,114.33990468989472,5.660095310105277
120,2,113.9706433193576,6.029356680642394
120,2,114.55629526345118,5.443704736548824
120,2,114.08877230924273,5.911227690757272
120,2,114.46596723644424,5.534032763555757
120,2,114.11267836192104,5.887321638078959
120,2,113.87816896156306,6.121831038436937
120,2,114.73453014627853,5.26546985372147
120,2,114.06415210933623,5.935847890663766
120,2,114.38316475478328,5.61683524521672
120,2,115.1229099318823,4.877090068117695
120,2,114.1035880820266,5.896411917973396
120,2,115.00509857719715,4.9949014228028545
120,2,114.50816416777332,5.491835832226684
120,2,114.12941065130887,5.8705893486911265
120,2,116.73635035058561,3.26364964941439
120,2,113.69866175718641,6.301338242813586
120,2,114.6307498965696,5.369250103430403
120,2,114.24789280221792,5.752107197782081
120,2,114.06960143480777,5.930398565192235
120,2,115.13847211863047,4.8615278813695255
120,2,114.81748631838478,5.1825136816152195
120,2,114.5987986773058,5.401201322694206
120,2,114.57892121513117,5.4210787848688256
120,2,114.0246721414486,5.975327858551395
120,2,113.66048335938959,6.339516640610412
120,2,115.52099556340596,4.479004436594039
120,2,114.96029647608785,5.039703523912152
120,2,114.05819002764008,5.94180997235992
120,2,114.26282336302607,5.737176636973928
120,2,114.33623097349414,5.663769026505861
120,2,114.29180742871057,5.70819257128943
120,2,114.46276695582624,5.53723304417376
120,2,115.41001634060146,4.589983659398541
120,2,115.15968908788584,4.8403109121141625
120,2,115.15968908788584,4.8403109121141625
120,2,116.02001369336176,3.9799863066382386
120,2,114.71071329128672,5.289286708713277
120,2,114.68322156361035,5.316778436389654
120,2,114.3284885956858,5.671511404314202
120,2,114.6695991232208,5.330400876779194
120,2,114.94331465567606,5.056685344323938
120,2,114.05392999872369,5.946070001276311
120,2,114.05392999872369,5.946070001276311
120,2,114.56191080919861,5.438089190801392
120,2,114.12002942233252,5.879970577667478
120,2,114.36228319037325,5.6377168096267525
120,2,114.34560053349269,5.654399466507314
120,2,114.55473358388294,5.4452664161170645
120,2,114.00850529533906,5.991494704660937
120,2,114.42648036395356,5.573519636046441
120,2,114.51868466590747,5.481315334092528
120,2,113.92907217340378,6.070927826596218
120,2,115.0355094816097,4.964490518390306
120,2,114.47510536464,5.524894635359999
120,2,114.2126546524487,5.787345347551295
120,2,115.03791950038033,4.962080499619674
120,2,113.89463949673369,6.105360503266311
120,2,114.78573015730223,5.2142698426977745
120,2,114.24067035039096,5.759329649609043
120,2,114.24067035039096,5.759329649609043
120,2,115.35270547828188,4.647294521718123
120,2,114.99853433937326,5.001465660626735
120,2,114.6059078728267,5.394092127173295
120,2,114.73793940275772,5.262060597242282
120,2,114.2087179172687,5.7912820827313
120,2,113.73242564310294,6.267574356897057
120,2,114.211386586814,5.788613413185999
120,2,114.2979640480981,5.702035951901905
120,2,114.2979640480981,5.702035951901905
120,2,115.76499272028605,4.235007279713955
120,2,114.46647871239556,5.533521287604444
120,2,114.56745008932998,5.432549910670019
120,2,114.19267134851846,5.807328651481541
120,2,115.12276428469933,4.877235715300671
120,2,114.24867761698111,5.751322383018888
