Original_Angle,position,angle,error
60,1,56.32772318536521,3.6722768146347917
60,1,57.49588690034768,2.504113099652322
60,1,57.93911792137786,2.060882078622143
60,1,59.32021609921526,0.6797839007847415
60,1,57.755074227598605,2.2449257724013947
60,1,57.880983851326015,2.1190161486739854
60,1,57.82713046017211,2.172869539827893
60,1,56.803337127006735,3.196662872993265
60,1,56.363916867101494,3.6360831328985057
60,1,58.30364262392115,1.6963573760788506
60,1,57.916053929887305,2.0839460701126953
60,1,58.131967277338944,1.8680327226610558
60,1,55.25681822983946,4.74318177016054
60,1,58.073334719100316,1.9266652808996838
60,1,56.679992799888296,3.3200072001117036
60,1,56.4785987756028,3.521401224397202
60,1,58.43316745155725,1.566832548442747
60,1,55.490976622131875,4.509023377868125
60,1,58.41393672584735,1.5860632741526501
60,1,58.086624991209504,1.9133750087904957
60,1,58.47125383525952,1.5287461647404825
60,1,58.77386098243184,1.2261390175681584
60,1,55.53725003892066,4.462749961079339
60,1,58.91001944821762,1.0899805517823822
60,1,57.725842581430165,2.2741574185698354
60,1,59.21339630635717,0.7866036936428316
60,1,58.59406910952987,1.405930890470131
60,1,57.620983646950314,2.3790163530496855
60,1,56.032052890789856,3.9679471092101437
60,1,55.754622958735574,4.245377041264426
60,1,57.11490932294588,2.885090677054123
60,1,58.73701602940231,1.2629839705976877
60,1,56.814042214245376,3.185957785754624
60,1,56.89281383833083,3.107186161669169
60,1,56.96157735918529,3.0384226408147086
60,1,59.403678380395675,0.5963216196043248
60,1,58.62220075360665,1.3777992463933515
60,1,59.07838055129718,0.9216194487028204
60,1,53.77534004289724,6.224659957102759
60,1,57.97224277513018,2.0277572248698235
60,1,59.35494008316772,0.645059916832281
60,1,56.33656382425179,3.6634361757482097
60,1,58.08659881432263,1.9134011856773725
60,1,58.073902846154205,1.9260971538457952
60,1,57.87023885382473,2.1297611461752695
60,1,56.86232709807785,3.1376729019221514
60,1,59.33993674487047,0.6600632551295291
60,1,59.70408758341789,0.2959124165821123
60,1,56.73077277306135,3.2692272269386535
60,1,55.421754897088206,4.578245102911794
60,1,58.137041911826586,1.8629580881734142
60,1,59.14652967133743,0.8534703286625671
60,1,57.58596689933662,2.4140331006633815
60,1,57.70710369113776,2.2928963088622396
60,1,58.701354692026996,1.298645307973004
60,1,57.89746823631302,2.102531763686983
60,1,57.479508554314975,2.5204914456850247
60,1,55.598555464432174,4.401444535567826
60,1,56.87023321061872,3.1297667893812786
60,1,60.34807040924741,-0.3480704092474127
60,1,58.137323629661914,1.862676370338086
60,1,56.753066496280084,3.246933503719916
60,1,56.88765527974491,3.112344720255088
60,1,57.1625994690405,2.837400530959499
60,1,59.21969911011073,0.7803008898892685
60,1,57.796936675295434,2.2030633247045657
60,1,57.796936675295434,2.2030633247045657
60,1,58.08133970557222,1.9186602944277809
60,1,56.30552557932406,3.694474420675938
