Original_Angle,position,angle,error
75,1,71.33007608454807,3.669923915451932
75,1,72.54973003622129,2.450269963778709
75,1,73.6591449730751,1.340855026924899
75,1,73.0935385852857,1.9064614147143004
75,1,70.69776510021174,4.30223489978826
75,1,73.45863065429161,1.5413693457083895
75,1,73.21008943230558,1.7899105676944203
75,1,73.60218861246845,1.3978113875315472
75,1,70.6419279161012,4.358072083898804
75,1,72.61940805931872,2.3805919406812848
75,1,67.38936257323286,7.610637426767141
75,1,73.75391029178535,1.2460897082146545
75,1,73.4632322406586,1.5367677593414015
75,1,73.81234710782601,1.1876528921739862
75,1,72.54195148260304,2.4580485173969606
75,1,71.39777716188551,3.6022228381144856
75,1,66.88608436258018,8.113915637419822
75,1,66.88608436258018,8.113915637419822
75,1,70.1228254539663,4.8771745460337
75,1,73.75660438862563,1.2433956113743676
75,1,72.7421446299661,2.2578553700338944
75,1,69.51290865171939,5.4870913482806145
75,1,68.91155027868541,6.088449721314589
75,1,72.38241132840442,2.617588671595584
75,1,72.63907428531039,2.360925714689614
75,1,72.63907428531039,2.360925714689614
75,1,73.47310821754857,1.526891782451429
75,1,71.1587076131155,3.841292386884504
75,1,74.52688641606719,0.47311358393281466
75,1,73.46963492454239,1.5303650754576097
75,1,69.04658826230602,5.953411737693983
75,1,72.02923561075868,2.9707643892413245
75,1,74.02084784369944,0.9791521563005574
75,1,74.02084784369944,0.9791521563005574
75,1,69.69717905867844,5.302820941321556
75,1,71.86178499822518,3.1382150017748245
75,1,74.1917969634701,0.8082030365299033
75,1,71.79331722070877,3.206682779291228
75,1,70.14957448629897,4.850425513701026
75,1,74.2847136366212,0.7152863633787945
75,1,74.50514771207425,0.4948522879257524
75,1,73.34509992692377,1.6549000730762344
75,1,70.32499712421586,4.675002875784145
75,1,72.89950327518936,2.1004967248106396
75,1,73.83723139055692,1.1627686094430771
75,1,74.42334366415628,0.5766563358437224
75,1,73.15341630738452,1.8465836926154822
75,1,71.38922668255981,3.6107733174401915
75,1,72.74374898413231,2.25625101586769
75,1,70.92068475010163,4.079315249898372
75,1,72.74413031725443,2.255869682745569
75,1,73.15091330782673,1.8490866921732731
75,1,74.07629038641545,0.9237096135845491
75,1,75.58612436699522,-0.5861243669952216
75,1,71.83800324786104,3.161996752138961
75,1,73.44278505291743,1.5572149470825707
75,1,70.8002356561114,4.199764343888603
75,1,71.79508302327594,3.204916976724064
75,1,69.89304254314388,5.106957456856122
75,1,73.82272865920662,1.1772713407933821
75,1,74.17002738849875,0.8299726115012476
75,1,72.99514802364268,2.0048519763573154
75,1,71.17899474519035,3.8210052548096485
75,1,66.90329286220113,8.096707137798873
75,1,74.0585788245606,0.9414211754394017
75,1,73.95359126296185,1.0464087370381492
75,1,70.96293220209827,4.037067797901727
75,1,74.25685455973127,0.7431454402687336
75,1,73.81633912371693,1.1836608762830707
75,1,73.24725480138213,1.7527451986178733
75,1,71.9367259939081,3.063274006091902
75,1,72.58251089861744,2.4174891013825572
75,1,74.57192125326165,0.42807874673835045
75,1,70.37087702410446,4.629122975895541
75,1,72.0827957260042,2.917204273995793
75,1,70.40550811910718,4.594491880892818
75,1,73.95307991676955,1.0469200832304466
75,1,73.74819118670487,1.2518088132951277
75,1,73.6560001191568,1.3439998808431994
75,1,73.75554927434098,1.2444507256590214
75,1,67.02806904549924,7.971930954500763
75,1,70.02688004146647,4.97311995853353
75,1,72.4435255728805,2.556474427119497
75,1,70.94385658098683,4.056143419013168
75,1,73.89579334562836,1.1042066543716373
75,1,73.47975893851869,1.5202410614813147
75,1,71.99964859390896,3.000351406091042
75,1,73.09780617404427,1.9021938259557345
75,1,72.99258984648776,2.0074101535122395
75,1,69.31689154185813,5.683108458141874
75,1,74.49282680444276,0.5071731955572432
75,1,72.1955043072068,2.8044956927931963
75,1,72.136137313082,2.8638626869179973
75,1,73.75707428483257,1.2429257151674307
75,1,73.18647089569941,1.813529104300585
75,1,71.91024280000696,3.089757199993045
75,1,70.18676431722261,4.813235682777389
75,1,73.67055520609246,1.3294447939075411
75,1,73.31414653913481,1.6858534608651894
75,1,72.84993877584583,2.1500612241541717
75,1,71.30891352946118,3.6910864705388207
75,1,71.39774544093751,3.6022545590624873
75,1,71.8985167387727,3.101483261227301
75,1,73.4200336628757,1.5799663371243042
75,1,74.2208603771336,0.7791396228663956
75,1,70.84354162455897,4.156458375441034
75,1,72.84970345591701,2.150296544082991
75,1,73.89050890000799,1.1094910999920131
75,1,72.44201584915501,2.5579841508449874
75,1,71.77642024945993,3.2235797505400683
75,1,72.99877611467072,2.0012238853292814
75,1,70.91509945368426,4.084900546315737
75,1,74.35532805730729,0.6446719426927103
75,1,59.44759364854935,15.55240635145065
75,1,71.1805014354067,3.819498564593303
75,1,71.77642024945993,3.2235797505400683
75,1,73.83984022210095,1.1601597778990538
75,1,74.46215005703174,0.5378499429682648
75,1,73.38337854486792,1.6166214551320763
75,1,72.69955761044847,2.3004423895515345
75,1,74.4548948941753,0.5451051058247032
75,1,69.74874979430712,5.251250205692884
75,1,73.21830216174058,1.7816978382594186
75,1,71.14317411783773,3.856825882162269
75,1,72.11130916781772,2.8886908321822773
75,1,74.35716417679262,0.6428358232073776
75,1,71.01511909466424,3.984880905335757
75,1,73.62398342407263,1.3760165759273661
75,1,71.71634947956966,3.283650520430342
75,1,72.28821264424646,2.7117873557535432
75,1,69.67353934169591,5.326460658304086
75,1,72.48807436164272,2.511925638357283
75,1,74.24462438214981,0.7553756178501914
75,1,72.7546407395993,2.245359260400704
75,1,72.69900521063039,2.3009947893696108
75,1,73.24107198949419,1.7589280105058123
75,1,72.78306950733216,2.216930492667842
75,1,73.63062755564943,1.3693724443505744
75,1,68.22748347388651,6.772516526113492
75,1,71.4319749702444,3.568025029755603
75,1,73.46039207122283,1.5396079287771727
75,1,72.38956625234407,2.6104337476559323
75,1,72.41225782061706,2.5877421793829427
75,1,73.23190523056307,1.768094769436928
75,1,73.31240533592147,1.6875946640785315
75,1,71.08552527431827,3.9144747256817283
75,1,72.79415401087276,2.2058459891272406
75,1,73.61653544675406,1.3834645532459433
75,1,72.19439678082887,2.8056032191711324
75,1,70.82428427885118,4.175715721148819
75,1,72.0701468176352,2.929853182364795
75,1,72.81478780351044,2.185212196489559
75,1,71.6551582056713,3.344841794328701
75,1,71.55703848052246,3.442961519477535
75,1,70.62205357244008,4.37794642755992
75,1,73.77737608490585,1.2226239150941467
75,1,73.89378778041895,1.106212219581053
75,1,73.02216205287597,1.97783794712403
75,1,73.80645173014348,1.193548269856521
75,1,71.51829488053207,3.4817051194679323
75,1,73.86617906293817,1.1338209370618273
75,1,73.86617906293817,1.1338209370618273
75,1,73.50647603530493,1.493523964695072
75,1,73.45730476942671,1.5426952305732868
75,1,71.27625081869928,3.723749181300718
75,1,62.841891704633724,12.158108295366276
75,1,74.06158434484465,0.9384156551553531
75,1,70.22428597245893,4.7757140275410705
75,1,74.1127675299988,0.8872324700011944
75,1,74.1127675299988,0.8872324700011944
75,1,71.22964156723637,3.7703584327636293
75,1,71.5074382178046,3.492561782195395
75,1,72.29986910821508,2.700130891784923
75,1,72.09345613070394,2.9065438692960583
75,1,73.137792492167,1.8622075078330056
75,1,73.959323055552,1.0406769444479949
75,1,74.48073351058535,0.5192664894146475
75,1,67.73664187096898,7.263358129031019
75,1,73.95044836354357,1.0495516364564281
75,1,73.45378133716893,1.5462186628310661
75,1,73.73843456540877,1.2615654345912333
75,1,71.23769594310234,3.762304056897662
75,1,73.91870384853672,1.0812961514632775
75,1,74.12194430430763,0.8780556956923675
75,1,71.65951413408479,3.3404858659152126
75,1,65.61848679234505,9.381513207654947
75,1,65.61848679234505,9.381513207654947
75,1,72.82008380113763,2.1799161988623723
75,1,69.16485153373219,5.83514846626781
75,1,73.87962889033119,1.1203711096688096
75,1,73.14155269770609,1.8584473022939108
75,1,73.70494161241727,1.2950583875827277
75,1,70.84570042125678,4.15429957874322
75,1,71.16584087758778,3.834159122412217
75,1,71.16584087758778,3.834159122412217
75,1,72.87854261853686,2.121457381463145
75,1,73.94296407352905,1.0570359264709452
75,1,72.5049175068351,2.495082493164901
75,1,74.71614725662967,0.28385274337033195
75,1,74.09279000466682,0.9072099953331758
