Original_Angle,position,angle,error
30,2,22.462633117091116,7.537366882908884
30,2,24.869226053541823,5.130773946458177
30,2,21.99225700022795,8.007742999772049
30,2,21.556888079249262,8.443111920750738
30,2,22.49926349013097,7.500736509869029
30,2,16.34062353338811,13.659376466611889
30,2,19.61245755631957,10.387542443680431
30,2,21.253522325408085,8.746477674591915
30,2,23.599591270396274,6.4004087296037255
30,2,19.912420018305383,10.087579981694617
30,2,25.21101652405676,4.78898347594324
30,2,20.410375392841445,9.589624607158555
30,2,23.21717553117348,6.782824468826519
30,2,23.21717553117348,6.782824468826519
30,2,23.675524815854743,6.324475184145257
30,2,24.693828290858207,5.306171709141793
30,2,23.71710921596656,6.282890784033441
30,2,20.104532204191287,9.895467795808713
30,2,18.687141241565982,11.312858758434018
30,2,20.93481942895903,9.065180571040969
30,2,20.9415343483912,9.058465651608799
30,2,24.224050692563694,5.775949307436306
30,2,21.8725769431436,8.1274230568564
30,2,20.257461924509585,9.742538075490415
30,2,20.8402800248504,9.1597199751496
30,2,22.23883412593716,7.76116587406284
30,2,24.976200175669618,5.023799824330382
30,2,19.18394528894933,10.816054711050668
30,2,21.158376451981596,8.841623548018404
30,2,24.78884788589032,5.21115211410968
30,2,24.38730045999833,5.612699540001671
30,2,19.24758038100134,10.752419618998658
30,2,22.448370411472126,7.551629588527874
30,2,23.800346837007723,6.199653162992277
30,2,22.856317560196473,7.143682439803527
30,2,20.60024690745668,9.399753092543321
30,2,23.78370303115919,6.216296968840808
30,2,22.544162080345032,7.455837919654968
30,2,23.968628366356924,6.031371633643076
30,2,19.96632586437096,10.033674135629042
30,2,23.007994840548903,6.992005159451097
30,2,24.90832875096426,5.091671249035741
30,2,25.055184281680837,4.944815718319163
30,2,24.242087133054397,5.757912866945603
30,2,24.983136635060802,5.016863364939198
30,2,25.228202421991114,4.771797578008886
30,2,23.308551103621582,6.691448896378418
30,2,22.590277209138407,7.4097227908615935
30,2,24.700082810151486,5.2999171898485145
30,2,25.087787827687933,4.912212172312067
30,2,24.309668433379514,5.690331566620486
30,2,22.03830762850191,7.9616923714980885
30,2,20.954038245316653,9.045961754683347
30,2,18.38558324203298,11.614416757967021
30,2,22.551047470301768,7.448952529698232
30,2,24.807158504306372,5.192841495693628
30,2,18.565295551753778,11.434704448246222
30,2,22.66962097530771,7.3303790246922915
30,2,20.768779224794045,9.231220775205955
30,2,18.88141162867292,11.118588371327078
30,2,25.040742473909575,4.9592575260904255
30,2,22.875498067019876,7.124501932980124
30,2,22.875498067019876,7.124501932980124
30,2,24.960674962346616,5.039325037653384
30,2,22.728061867809558,7.271938132190442
30,2,22.371108289204187,7.628891710795813
30,2,17.98906786518893,12.010932134811071
30,2,20.5189803326888,9.481019667311202
30,2,20.5189803326888,9.481019667311202
30,2,23.805764789294997,6.194235210705003
30,2,24.401898012865175,5.598101987134825
30,2,25.86086080031116,4.139139199688842
30,2,24.76575702156029,5.23424297843971
30,2,24.229707939676715,5.7702920603232855
30,2,22.617183400706807,7.382816599293193
30,2,22.861031953080797,7.138968046919203
30,2,22.861031953080797,7.138968046919203
30,2,21.98267993200527,8.017320067994731
30,2,24.813190860435668,5.186809139564332
30,2,22.57708253758929,7.422917462410709
30,2,20.41256608504024,9.58743391495976
30,2,22.829037394791357,7.1709626052086435
30,2,22.19817820791735,7.801821792082649
30,2,20.331810107740992,9.668189892259008
30,2,20.331810107740992,9.668189892259008
30,2,17.031438358881886,12.968561641118114
30,2,20.309485072235475,9.690514927764525
30,2,24.525849806686807,5.474150193313193
30,2,23.859587619950133,6.140412380049867
30,2,23.859587619950133,6.140412380049867
30,2,22.528074051522992,7.471925948477008
30,2,21.52170089098084,8.478299109019162
30,2,22.46185819269678,7.538141807303219
30,2,17.347768303802525,12.652231696197475
30,2,23.418896975103507,6.581103024896493
30,2,22.72172304864843,7.278276951351572
30,2,22.14557576793284,7.85442423206716
30,2,20.053315035001887,9.946684964998113
30,2,20.8847972980207,9.1152027019793
30,2,25.696262709081566,4.303737290918434
30,2,20.045345581050938,9.954654418949062
30,2,24.657227007952457,5.342772992047543
30,2,24.751574633399187,5.248425366600813
30,2,23.343451317462737,6.656548682537263
30,2,20.519010361350098,9.480989638649902
30,2,21.244191403500167,8.755808596499833
30,2,24.66598665765791,5.3340133423420895
30,2,24.60128474599432,5.39871525400568
30,2,25.13086392280654,4.86913607719346
30,2,24.064000141913667,5.935999858086333
30,2,21.54824279746397,8.45175720253603
30,2,24.734553415154778,5.265446584845222
30,2,22.220994495920607,7.779005504079393
30,2,24.178127670331193,5.821872329668807
30,2,21.944199468159297,8.055800531840703
30,2,24.173987050105325,5.826012949894675
30,2,24.847445626298352,5.152554373701648
30,2,14.340513173492127,15.659486826507873
30,2,24.156299405087196,5.843700594912804
30,2,19.91785926246675,10.082140737533251
30,2,23.82086453541929,6.17913546458071
30,2,18.966883580233272,11.033116419766728
30,2,19.895351171250397,10.104648828749603
30,2,19.895351171250397,10.104648828749603
30,2,24.59605630861367,5.403943691386331
30,2,19.12818977854228,10.871810221457721
30,2,24.674841686099526,5.325158313900474
30,2,23.106217346794736,6.893782653205264
30,2,16.787512431599737,13.212487568400263
30,2,23.121218053556603,6.878781946443397
30,2,22.198067667572147,7.801932332427853
30,2,22.198067667572147,7.801932332427853
30,2,21.66467919929451,8.335320800705489
30,2,21.372760548008145,8.627239451991855
30,2,21.77860833331185,8.221391666688149
30,2,19.545620674792445,10.454379325207555
30,2,17.557188223863122,12.442811776136878
30,2,22.413890790468656,7.586109209531344
30,2,24.520992106666796,5.479007893333204
30,2,21.82065751222028,8.17934248777972
30,2,24.59684679980296,5.403153200197039
30,2,15.523982369870922,14.476017630129078
30,2,24.89502853825948,5.104971461740519
30,2,24.89502853825948,5.104971461740519
30,2,22.096156539252064,7.903843460747936
30,2,20.88461591517064,9.115384084829358
30,2,18.21891369583311,11.781086304166891
30,2,18.05581739201665,11.94418260798335
30,2,22.025065828607126,7.974934171392874
30,2,22.61477701849607,7.385222981503929
30,2,21.772393885856076,8.227606114143924
30,2,24.634276136680498,5.365723863319502
30,2,22.03081340155292,7.969186598447081
30,2,23.666945818509504,6.333054181490496
30,2,20.78346790969978,9.21653209030022
30,2,24.344018998128405,5.655981001871595
30,2,23.986060650548538,6.013939349451462
30,2,19.98060189535417,10.01939810464583
30,2,17.38336233676891,12.616637663231089
30,2,21.23663272208981,8.763367277910191
30,2,22.327927757781737,7.672072242218263
30,2,18.96752674922392,11.032473250776079
30,2,23.631280921076524,6.368719078923476
30,2,23.374129325794968,6.625870674205032
30,2,19.75433716911479,10.245662830885209
30,2,20.409589538100334,9.590410461899666
30,2,21.92411706433542,8.07588293566458
30,2,21.52848071160912,8.47151928839088
30,2,21.58447385124576,8.415526148754239
30,2,23.247627408110446,6.752372591889554
30,2,22.690579954738993,7.309420045261007
30,2,19.166929458867088,10.833070541132912
30,2,20.141299605977565,9.858700394022435
30,2,20.732199249638924,9.267800750361076
30,2,23.067578795020978,6.932421204979022
30,2,23.69031866536892,6.30968133463108
30,2,23.06332831433427,6.936671685665729
30,2,17.43833479227736,12.56166520772264
30,2,17.43833479227736,12.56166520772264
30,2,19.10451046353937,10.89548953646063
30,2,22.678124787596616,7.321875212403384
30,2,18.253161096314415,11.746838903685585
30,2,20.688760599179744,9.311239400820256
30,2,18.81817653485558,11.181823465144419
30,2,22.742491534306595,7.257508465693405
30,2,18.356751276694936,11.643248723305064
30,2,20.318766824912856,9.681233175087144
30,2,22.979357097043263,7.020642902956737
30,2,18.94375382779164,11.056246172208361
30,2,24.33750095524387,5.662499044756132
30,2,21.993143437107463,8.006856562892537
30,2,23.274772466316605,6.725227533683395
30,2,22.171445045211016,7.828554954788984
30,2,23.87866905910218,6.1213309408978205
