Original_Angle,position,angle,error
90,3,79.55283217430512,10.447167825694876
90,3,83.03828210576076,6.961717894239243
90,3,79.09904413582578,10.900955864174222
90,3,78.77041062809715,11.229589371902847
90,3,80.46006027670646,9.539939723293543
90,3,81.67710555953761,8.322894440462392
90,3,81.67710555953761,8.322894440462392
90,3,80.19041192931356,9.809588070686445
90,3,80.67556680087235,9.324433199127654
90,3,77.65357276367081,12.346427236329191
90,3,81.72056969782727,8.279430302172727
90,3,81.7369399885522,8.263060011447806
90,3,89.3770711656621,0.6229288343378983
90,3,78.05767470780154,11.942325292198461
90,3,84.65473446134573,5.3452655386542745
90,3,77.59328093825476,12.406719061745235
90,3,85.3585349987894,4.641465001210605
90,3,81.39896052946557,8.601039470534431
90,3,78.26451356523312,11.735486434766884
90,3,81.44796215260016,8.552037847399845
90,3,81.44796215260016,8.552037847399845
90,3,75.81936436865487,14.180635631345126
90,3,80.19175899781983,9.808241002180168
90,3,86.72226646196798,3.277733538032024
90,3,82.6058182225365,7.394181777463501
90,3,80.58142551789163,9.418574482108369
90,3,76.14921694318518,13.85078305681482
90,3,76.14921694318518,13.85078305681482
90,3,76.00185852725951,13.998141472740485
90,3,77.55973288237003,12.440267117629972
90,3,79.10328924632242,10.896710753677581
90,3,79.30736991144006,10.692630088559937
90,3,84.73205819321656,5.2679418067834405
90,3,83.8519529096664,6.1480470903336055
90,3,79.56087526128081,10.439124738719187
90,3,76.76679553715383,13.233204462846174
90,3,77.1657033331622,12.834296666837801
90,3,79.51988031293375,10.48011968706625
90,3,86.14270766963283,3.857292330367173
90,3,78.22690192761412,11.773098072385878
90,3,82.56248387145347,7.437516128546534
90,3,84.93278472087431,5.067215279125691
90,3,84.48172369010545,5.518276309894546
90,3,84.48172369010545,5.518276309894546
90,3,87.46078659943046,2.539213400569537
90,3,74.1938599945168,15.8061400054832
90,3,78.22948654502196,11.770513454978044
90,3,78.53333353931126,11.466666460688742
90,3,79.51181402155956,10.488185978440441
90,3,80.89429531454854,9.105704685451457
90,3,76.0863545519543,13.913645448045699
90,3,85.86696318047404,4.133036819525955
90,3,75.82059466378712,14.17940533621288
90,3,84.24898377225414,5.751016227745865
90,3,79.4858262303657,10.514173769634297
90,3,74.21856229944358,15.781437700556424
90,3,85.97135292151481,4.028647078485193
90,3,80.96955336897767,9.030446631022329
90,3,80.22173108078539,9.77826891921461
90,3,83.20705742635482,6.792942573645178
90,3,75.56642031115933,14.433579688840666
90,3,84.46101579330836,5.538984206691637
90,3,86.39652850483242,3.6034714951675824
90,3,79.19154588047576,10.808454119524242
90,3,84.3680626196438,5.631937380356206
90,3,83.5057683767684,6.494231623231599
90,3,76.73053685431209,13.269463145687908
90,3,78.28996580372342,11.710034196276581
90,3,83.21885105420014,6.781148945799856
90,3,82.75469219111217,7.24530780888783
90,3,84.97324059733366,5.026759402666343
90,3,82.15623273107329,7.843767268926712
90,3,84.66643123096483,5.333568769035168
90,3,82.05777766353907,7.9422223364609295
90,3,82.9593190240852,7.040680975914796
90,3,84.05464890139618,5.9453510986038225
90,3,80.56558881228406,9.434411187715938
90,3,82.14124804161081,7.858751958389192
90,3,85.73806184554995,4.26193815445005
90,3,85.60544268098755,4.394557319012449
90,3,80.07559700556162,9.924402994438381
90,3,76.07773337684975,13.92226662315025
90,3,79.35092212972914,10.649077870270858
90,3,75.43311651213564,14.56688348786436
90,3,83.58339707331992,6.416602926680085
90,3,86.95837593832445,3.0416240616755488
90,3,78.13457375966517,11.865426240334827
90,3,82.44577831971151,7.554221680288492
90,3,77.39381819877491,12.606181801225091
90,3,78.87451178372883,11.125488216271165
90,3,72.20765109346209,17.79234890653791
90,3,85.57004109953414,4.429958900465863
90,3,81.35812588815926,8.641874111840735
90,3,81.12021415655786,8.879785843442136
90,3,83.51040348481067,6.489596515189334
90,3,83.59658116261616,6.403418837383839
90,3,83.22104933766637,6.778950662333628
90,3,78.7031494977473,11.296850502252695
90,3,87.54980800430565,2.450191995694354
90,3,81.05681807223559,8.943181927764414
90,3,80.38132295799824,9.618677042001764
90,3,85.80522190685345,4.194778093146553
90,3,82.56572686546846,7.434273134531537
90,3,80.3826349099151,9.617365090084903
90,3,83.28777208203904,6.712227917960959
90,3,80.16828054022199,9.831719459778014
90,3,81.58683014727976,8.413169852720245
90,3,80.21965288704736,9.78034711295264
90,3,82.08741597338472,7.912584026615278
90,3,76.58939953172234,13.410600468277664
90,3,83.61516241664721,6.384837583352791
90,3,79.02893849865251,10.971061501347492
90,3,84.4839043949259,5.516095605074099
90,3,75.91047755812703,14.089522441872973
90,3,86.46461087176705,3.53538912823295
90,3,86.19817737275812,3.801822627241876
90,3,76.17480668541735,13.825193314582648
90,3,78.91073809070267,11.089261909297335
90,3,75.51118162417092,14.488818375829084
90,3,75.14027290426176,14.859727095738236
90,3,79.40777711875688,10.592222881243117
90,3,77.62197177085835,12.378028229141648
90,3,80.56222143558013,9.437778564419872
90,3,77.69089304474711,12.309106955252886
90,3,79.12722803411219,10.872771965887807
90,3,82.25125221043275,7.748747789567247
90,3,81.75650649167216,8.243493508327845
90,3,76.50877498457072,13.49122501542928
90,3,75.71900326543914,14.280996734560858
90,3,81.07095840043021,8.929041599569786
90,3,85.97509260064675,4.024907399353253
90,3,85.97509260064675,4.024907399353253
90,3,81.13832823800192,8.861671761998082
90,3,78.1203117695753,11.879688230424705
90,3,79.07323397179194,10.926766028208064
90,3,75.63709628470403,14.362903715295971
90,3,85.80863007449078,4.191369925509221
90,3,85.01857947931539,4.981420520684608
90,3,85.01857947931539,4.981420520684608
90,3,76.89475139205861,13.105248607941391
90,3,80.30095395399522,9.699046046004781
90,3,81.85493486475542,8.145065135244579
90,3,80.74214550809963,9.257854491900375
90,3,77.90964658348318,12.09035341651682
90,3,78.60325059074641,11.396749409253587
90,3,80.13607969735645,9.86392030264355
90,3,73.6089119263646,16.3910880736354
90,3,73.6089119263646,16.3910880736354
90,3,82.63189682617369,7.368103173826313
90,3,79.21132616116084,10.78867383883916
90,3,86.46491713774807,3.535082862251926
90,3,81.0903606591207,8.909639340879295
90,3,76.10376321693775,13.89623678306225
90,3,82.36268786521092,7.637312134789084
90,3,82.36268786521092,7.637312134789084
90,3,84.16175781732596,5.838242182674037
90,3,73.29320356271573,16.706796437284268
90,3,76.84617741491707,13.153822585082935
90,3,77.50384562516997,12.496154374830027
90,3,83.99082466504541,6.009175334954591
90,3,78.43649380984246,11.56350619015754
90,3,83.57378969752939,6.426210302470608
90,3,77.03745744364686,12.962542556353142
90,3,83.70042663967772,6.2995733603222845
90,3,80.76689488833641,9.23310511166359
90,3,77.8150718605823,12.184928139417707
90,3,70.02609866634839,19.97390133365161
90,3,78.70648649571247,11.293513504287532
90,3,78.80861462814221,11.191385371857791
90,3,81.7897055302169,8.210294469783094
90,3,86.27260552294355,3.7273944770564498
90,3,83.67030122861276,6.329698771387243
90,3,88.20634940998794,1.7936505900120636
90,3,78.57003882275522,11.429961177244778
90,3,81.62504395867698,8.374956041323017
90,3,82.72732810763685,7.2726718923631495
90,3,77.72702969714922,12.27297030285078
90,3,85.04583565316291,4.954164346837089
90,3,79.87481932461858,10.125180675381415
90,3,79.87481932461858,10.125180675381415
90,3,79.92912665751675,10.070873342483253
90,3,78.13642358348153,11.86357641651847
90,3,79.76867846862432,10.231321531375684
90,3,79.42224201154733,10.577757988452674
90,3,76.14925197614733,13.850748023852674
90,3,74.72300622941756,15.276993770582436
90,3,80.504025620508,9.495974379491997
90,3,75.29694028083163,14.703059719168365
90,3,85.86602708995528,4.133972910044719
90,3,76.02039832770518,13.97960167229482
90,3,77.44857973003698,12.551420269963018
90,3,81.00797987176446,8.992020128235538
90,3,77.73246994602493,12.267530053975065
90,3,80.61376705409523,9.386232945904766
90,3,84.80716166533435,5.192838334665652
90,3,81.07368901635618,8.926310983643816
90,3,83.04404664613428,6.955953353865723
90,3,79.8232900818241,10.176709918175902
90,3,76.09076126663558,13.909238733364418
90,3,80.74516992046762,9.254830079532383
